wikipedia-notes,companiesmarketcap-categories,disfold-categories,ambitiobox-industry,cbinsights-industry,disfold-industry,forbes-industry,globaldata-industry,hithorizons-industry,teamblind-industry,valuetoday-industry,wikipedia-industry
,,,,,,,,,,"['consumer cyclical', 'automobile parts', 'plastics / plastic products']",
,,,,,,,,,,"['consumer cyclical', 'healthcare service', 'gym and fitness']",
,,,,,,,,,,"['technology', 'electronics', 'semiconductors']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['technology', 'software and it', 'software products']",
,,,,,,,,,,"['technology', 'software and it', 'cloud services']",
,,,,,,,,,,"['consumer cyclical', 'retail']",
,,,,,,,,,,"['real estate', 'financial services']",
,,,,,,,,,,"['industries', 'capital goods', 'industry machinery']",
,,,,,,,,,,"['industries', 'telecom', 'consumer non durables']",
,,,,,,,,,,"['communication services', 'telecom', 'consumer services']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['industries', 'shipping']",
,,,,,,,,,,"['real estate', 'investments']",
,,,,,,,,,,"['technology', 'electronics', 'capital goods']",
,,,,,,,,,,"['healthcare', 'biotechnology', 'technology']",
,,,,,,,,,,"['technology', 'software and it']",
,,,,,,,,,,"['consumer cyclical', 'retail', 'ecommerce']",
,,,,,,,,,,"['financial services', 'insurance']",
,,,,,,,,,,"['technology', 'electronics', 'computers hardware']",
,,,,,,,,,,['real estate'],
,,,,,,,,,,"['technology', 'electronics', 'capital goods']",
,,,,,,,,,,"['utilities', 'electricity generation']",
,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",
,,,,,,,,,,"['consumer defensive', 'pharmaceutical', 'healthcare products']",
,,,,,,,,,,"['real estate', 'construction']",
,,,,,,,,,,"['consumer defensive', 'beverages', 'non-alcoholic beverages']",
,,,,,,,,,,"['communication services', 'entertainment']",
,,,,,,,,,,"['basic materials', 'glass products', 'chemicals']",
,,,,,,,,,,"['real estate', 'consumer services', 'technology']",
,,,,,,,,,,"['healthcare', 'healthcare products']",
,,,,,,,,,,"['industries', 'forest products', 'building products and equipment']",
,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",
,,,,,,,,,,"['communication services', 'publishing']",
,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets', 'banking services']",
,,,,,,,,,,"['healthcare', 'biotechnology', 'medical equipment']",
,,,,,,,,,,"['consumer cyclical', 'retail', 'ecommerce']",
,,,,,,,,,,"['industries', 'construction equipment', 'infrastructure']",
,,,,,,,,,,"['industries', 'transportation', 'logistics']",
,,,,,,,,,,"['communication services', 'telecom']",
,,,,,,,,,,"['consumer cyclical', 'retail', 'apparels and accessories']",
,,,,,,,,,,"['industries', 'heavy machinery']",
,,,,,,,,,,"['real estate', 'consumer services', 'property investments']",
,,,,,,,,,,"['financial services', 'investments', 'mutual funds']",
,,,,,,,,,,"['industries', 'mining', 'automobile']",
,,,,,,,,,,"['industries', 'electronics', 'aerospace and defense']",
,,,,,,,,,,"['industries', 'heavy machinery']",
,,,,,,,,,,"['consumer cyclical', 'automobile', 'cars']",
,,,,,,,,,,"['healthcare', 'medical equipment', 'technology']",
,,,,,,,,,,"['utilities', 'electric utilities']",
,,,,,,,,,,"['technology', 'computers hardware', 'laptops']",
,,,,,,,,,,"['technology', 'cloud services', 'software and it']",
,,,,,,,,,,"['education', 'training services', 'technology']",
,,,,,,,,,,"['industries', 'engineering products', 'engineering services']",
,,,,,,,,,,['real estate'],
,,,,,,,,,,"['consumer defensive', 'dairy products', 'food chains / distributor']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['industries', 'construction']",
,,,,,,,,,,"['basic materials', 'paper and pulp']",
,,,,,,,,,,['utilities'],
,,,,,,,,,,"['industries', 'outsourcing and staffing']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['technology', 'semiconductors']",
,,,,,,,,,,"['utilities', 'energy', 'oil and gas']",
,,,,,,,,,,"['consumer cyclical', 'construction', 'construction materials']",
,,,,,,,,,,"['financial services', 'asset management']",
,,,,,,,,,,"['consumer defensive', 'fmcg', 'package foods']",
,,,,,,,,,,"['basic materials', 'cement', 'construction materials']",
,,,,,,,,,,"['technology', 'electronics', 'computers hardware']",
,,,,,,,,,,"['consumer cyclical', 'apparels and accessories', 'imports / exports services']",
,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['technology', 'software and it']",
,,,,,,,,,,"['healthcare', 'medical equipment']",
,,,,,,,,,,['asset management'],
,,,,,,,,,,"['industries', 'construction materials', 'building products and equipment']",
,,,,,,,,,,"['industries', 'technology', 'rent / lease services']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['financial services', 'asset management']",
,,,,,,,,,,"['communication services', 'telecom']",
,,,,,,,,,,"['technology', 'computers hardware']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['healthcare', 'health care diagnostics']",
,,,,,,,,,,"['utilities', 'electric utilities', 'power generation']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['real estate', 'retail', 'property investments']",
,,,,,,,,,,"['real estate', 'consumer services', 'property investments']",
,,,,,,,,,,"['communication services', 'publishing', 'entertainment']",
,,,,,,,,,,"['industries', 'infrastructure', 'construction']",
,,,,,,,,,,['financial services'],
,,,,,,,,,,['retail'],
,,,,,,,,,,"['real estate', 'investments']",
,,,,,,,,,,"['industries', 'aviation', 'transportation']",
,,,,,,,,,,"['industries', 'business services', 'food service']",
,,,,,,,,,,"['consumer cyclical', 'consumer durables', 'electrical products']",
,,,,,,,,,,"['technology', 'electronics', 'capital goods']",
,,,,,,,,,,"['consumer cyclical', 'footwear', 'leather products']",
,,,,,,,,,,"['consumer defensive', 'alcoholic beverages', 'beverages']",
,,,,,,,,,,[],
,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",
,,,,,,,,,,"['healthcare', 'health care diagnostics']",
,,,,,,,,,,"['technology', 'electronics', 'capital goods']",
,,,,,,,,,,"['industries', 'aerospace and defense', 'aerospace products']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['real estate', 'investments', 'property investments']",
,,,,,,,,,,"['real estate', 'property investments', 'commercial properties']",
,,,,,,,,,,"['consumer cyclical', 'restaurants', 'consumer services']",
,,,,,,,,,,"['consumer cyclical', 'home furnishing']",
,,,,,,,,,,"['real estate', 'investments', 'property investments']",
,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets']",
,,,,,,,,,,"['technology', 'electronics', 'technology hardware and instruments']",
,,,,,,,,,,"['financial services', 'banking services', 'insurance']",
,,,,,,,,,,['real estate'],
,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets', 'asset management']",
,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",
,,,,,,,,,,"['industries', 'electronics', 'electrical products']",
,,,,,,,,,,"['industries', 'metal fabrication products']",
,,,,,,,,,,"['consumer cyclical', 'consumer services', 'retail']",
,,,,,,,,,,"['industries', 'transportation', 'marine transportation']",
,,,,,,,,,,"['financial services', 'insurance']",
,,,,,,,,,,"['technology', 'software and it infrastructure']",
,,,,,,,,,,"['basic materials', 'iron and steel']",
,,,,,,,,,,"['industries', 'batteries', 'electrical products']",
,,,,,,,,,,"['industries', 'electrical products']",
,,,,,,,,,,"['consumer defensive', 'sugar', 'food and beverage']",
,,,,,,,,,,"['utilities', 'energy', 'power generation']",
,,,,,,,,,,"['financial services', 'asset management']",
,,,,,,,,,,"['financial services', 'asset management', 'insurance']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['energy', 'oil and gas']",
,,,,,,,,,,"['technology', 'computers hardware']",
,,,,,,,,,,"['technology', 'software and it']",
,,,,,,,,,,"['financial services', 'insurance']",
,,,,,,,,,,"['real estate', 'consumer services', 'retail']",
,,,,,,,,,,"['consumer defensive', 'fmcg', 'package foods']",
,,,,,,,,,,"['energy', 'oil and gas']",
,,,,,,,,,,"['entertainment', 'leisure', 'gym and fitness']",
,,,,,,,,,,"['healthcare', 'biopharmaceutical', 'biotechnology']",
,,,,,,,,,,"['industries', 'railway', 'railway operating company']",
,,,,,,,,,,"['industries', 'electrical products', 'cables and wires']",
,,,,,,,,,,"['industries', 'industry machinery', 'machinery manufacturing']",
,,,,,,,,,,"['healthcare', 'healthcare products', 'biotechnology']",
,,,,,,,,,,"['industries', 'industry machinery', 'engineering products']",
,,,,,,,,,,"['technology', 'electronics', 'semiconductors']",
,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",
,,,,,,,,,,"['communication services', 'telecom', 'utilities']",
,,,,,,,,,,"['industries', 'machinery manufacturing', 'construction materials']",
,,,,,,,,,,"['industries', 'heavy machinery']",
,,,,,,,,,,"['healthcare', 'hospitals', 'healthcare service']",
,,,,,,,,,,"['basic materials', 'mining']",
,,,,,,,,,,"['consumer cyclical', 'automobile parts', 'engineering products']",
,,,,,,,,,,"['energy', 'oil and gas', 'oil refining']",
,,,,,,,,,,"['real estate', 'property investments']",
,,,,,,,,,,"['energy', 'oil and gas', 'natural gas generation']",
,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['healthcare', 'medical equipment', 'biotechnology']",
,,,,,,,,,,"['industries', 'logistics']",
,,,,,,,,,,"['consumer defensive', 'farming / seeds / milling', 'agriculture related']",
,,,,,,,,,,"['consumer defensive', 'fmcg', 'package foods']",
,,,,,,,,,,"['consumer defensive', 'fmcg', 'personal care products']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['consumer defensive', 'education', 'training services']",
,,,,,,,,,,"['consumer cyclical', 'hotels', 'real estate']",
,,,,,,,,,,"['utilities', 'electric utilities']",
,,,,,,,,,,['financial services'],
,,,,,,,,,,"['utilities', 'electric utilities']",
,,,,,,,,,,"['healthcare', 'pharmacy', 'retail']",
,,,,,,,,,,"['healthcare', 'biopharmaceutical', 'biotechnology']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['consumer defensive', 'electrical products', 'consumer durables']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,['asset management'],
,,,,,,,,,,"['artificial intelligence', 'technology', 'software and it']",
,,,,,,,,,,"['consumer defensive', 'retail']",
,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",
,,,,,,,,,,"['financial services', 'asset management']",
,,,,,,,,,,['financial services'],
,,,,,,,,,,"['consumer defensive', 'sugar', 'fmcg']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['consumer defensive', 'retail', 'consumer services']",
,,,,,,,,,,"['consumer cyclical', 'consumer services', 'professional services']",
,,,,,,,,,,"['real estate', 'property investments']",
,,,,,,,,,,"['basic materials', 'copper mining', 'mining']",
,,,,,,,,,,"['industries', 'engineering products', 'engineering services']",
,,,,,,,,,,"['communication services', 'publishing', 'education']",
,,,,,,,,,,"['real estate', 'investments', 'property investments']",
,,,,,,,,,,"['financial services', 'insurance']",
,,,,,,,,,,"['real estate', 'commercial properties']",
,,,,,,,,,,"['technology', 'electronics']",
,,,,,,,,,,"['real estate', 'property investments']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",
,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",
,,,,,,,,,,"['healthcare', 'pharmaceutical']",
,,,,,,,,,,"['consumer cyclical', 'software and it', 'gambling']",
,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets', 'banking services']",
,,,,,,,,,,"['technology', 'electronics', 'consumer electronics']",
,,,,,,,,,,"['basic materials', 'iron and steel']",
,,,,,,,,,,"['industries', 'consulting services']",
,,,,,,,,,,"['consumer defensive', 'fmcg', 'paper and pulp']",
,,,,,,,,,,"['conglomerate', 'energy', 'retail']",
,,,,,,,,,,"['financial services', 'insurance', 'stock markets, trading, capital markets']",
,,,,,,,,,,"['consumer defensive', 'food products', 'fmcg']",
,,,,,,,,,,"['industries', 'aeroplane', 'aircrafts']",
,,,,,,,,,,"['healthcare', 'pharmacy', 'pharmaceutical']",
,,,,,,,,,,"['consumer cyclical', 'jewellery', 'retail']",
,,,,,,,,,,"['consumer defensive', 'consumer services', 'education']",
,,,,,,,,,,"['basic materials', 'iron and steel', 'metals']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['kitchen appliances', 'home appliances', 'home improvement']",
,,,,,,,,,,['financial services'],
,,,,,,,,,,"['technology', 'software and it']",
,,,,,,,,,,"['financial services', 'insurance']",
,,,,,,,,,,['real estate'],
,,,,,,,,,,"['real estate', 'consumer services', 'property investments']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['technology', 'communications equipment']",
,,,,,,,,,,"['energy', 'oil and gas']",
,,,,,,,,,,"['consumer cyclical', 'consumer services']",
,,,,,,,,,,"['financial services', 'insurance']",
,,,,,,,,,,"['industries', 'industry machinery', 'heavy machinery']",
,,,,,,,,,,"['real estate', 'investments', 'property investments']",
,,,,,,,,,,"['industries', 'energy', 'machinery manufacturing']",
,,,,,,,,,,"['energy', 'oil and gas']",
,,,,,,,,,,"['basic materials', 'paper and pulp', 'wood products']",
,,,,,,,,,,"['consumer cyclical', 'hotels', 'casinos']",
,,,,,,,,,,"['utilities', 'electric utilities']",
,,,,,,,,,,"['technology', 'consumer durables', 'home appliances']",
,,,,,,,,,,"['technology', 'electronics', 'electrical products']",
,,,,,,,,,,"['technology', 'technology hardware and instruments']",
,,,,,,,,,,"['consumer cyclical', 'consumer durables', 'automobile']",
,,,,,,,,,,"['industries', 'airlines', 'aviation']",
,,,,,,,,,,"['basic materials', 'copper mining', 'mining']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",
,,,,,,,,,,"['consumer cyclical', 'apparels and accessories', 'textile']",
,,,,,,,,,,"['industries', 'technology', 'rent / lease services']",
,,,,,,,,,,"['technology', 'software and it']",
,,,,,,,,,,"['consumer cyclical', 'construction']",
,,,,,,,,,,"['healthcare', 'pharmacy', 'retail']",
,,,,,,,,,,"['technology', 'electronics', 'consumer electronics']",
,,,,,,,,,,"['technology', 'semiconductors']",
,,,,,,,,,,"['consumer cyclical', 'retail']",
,,,,,,,,,,"['energy', 'oil and gas']",
,,,,,,,,,,"['industries', 'capital goods', 'machinery manufacturing']",
,,,,,,,,,,"['energy', 'mining', 'coal mining']",
,,,,,,,,,,"['energy', 'oil and gas', 'metal fabrication products']",
,,,,,,,,,,"['basic materials', 'cement', 'construction materials']",
,,,,,,,,,,"['financial services', 'asset management']",
,,,,,,,,,,"['healthcare', 'health care diagnostics']",
,,,,,,,,,,"['consumer cyclical', 'construction', 'real estate']",
,,,,,,,,,,"['real estate', 'construction materials', 'consumer services']",
,,,,,,,,,,"['energy', 'oil and gas']",
,,,,,,,,,,"['industries', 'transportation', 'oil refining']",
,,,,,,,,,,"['consumer defensive', 'alcoholic beverages', 'beverages']",
,,,,,,,,,,"['industries', 'shipping']",
,,,,,,,,,,"['technology', 'electronics', 'capital goods']",
,,,,,,,,,,['healthcare'],
,,,,,,,,,,['real estate'],
,,,,,,,,,,"['basic materials', 'wood products', 'forest products']",
,,,,,,,,,,"['industries', 'construction']",
,,,,,,,,,,"['industries', 'railway', 'railway operating company']",
,,,,,,,,,,"['real estate', 'financial services']",
,,,,,,,,,,"['basic materials', 'chemicals', 'textile']",
,,,,,,,,,,['real estate'],
,,,,,,,,,,"['industries', 'transportation', 'freight transport']",
,,,,,,,,,,"['real estate', 'consumer services', 'property investments']",
,,,,,,,,,,"['consumer cyclical', 'sports goods', 'sports related']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['consumer defensive', 'fmcg']",
,,,,,,,,,,"['utilities', 'electric utilities']",
,,,,,,,,,,"['industries', 'electronics', 'aerospace and defense']",
,,,,,,,,,,"['basic materials', 'paper and pulp']",
,,,,,,,,,,"['real estate', 'construction']",
,,,,,,,,,,"['technology', 'semiconductors']",
,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",
,,,,,,,,,,"['financial services', 'asset management']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['communication services', 'software and it', 'technology']",
,,,,,,,,,,"['energy', 'coal mining', 'mining']",
,,,,,,,,,,"['consumer cyclical', 'home appliances', 'kitchen appliances']",
