,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
6681,luyang energy-saving materials,0.0,0.0,doll_1.98 b,,,china,,,
6682,centennial resource development,doll_1.03 b,doll_143.0 m,doll_1.98 b,,,usa,,,
6683,green cross corporation,doll_1.15 b,doll_92.0 m,doll_1.97 b,,,south korea,,,
6684,"clear secure, inc.",doll_253.0 m,doll_-36.0 m,doll_1.97 b,1650.0,,usa,,,
6685,kwg group holdings,doll_3.47 b,doll_352.0 m,doll_1.97 b,,,china,,,
6686,"alignment healthcare, inc.",doll_1.17 b,doll_-195.0 m,doll_1.97 b,,,usa,,,
6687,green dot corporation,doll_1.43 b,doll_47.0 m,doll_1.97 b,1200.0,,usa,,,
6688,midea real estate holding,doll_10.72 b,doll_545.0 m,doll_1.97 b,,,china,,,
6689,alfen,doll_249.0 m,doll_21.0 m,doll_1.97 b,571.0,,netherlands,,,
6690,jupiter fund management,doll_727.0 m,doll_175.0 m,doll_1.97 b,,,uk,,,
6691,nuveen preferred securities income fund,doll_296.0 m,doll_295.0 m,doll_1.97 b,,,usa,,,
6692,hercules capital,doll_255.0 m,doll_174.0 m,doll_1.97 b,,,usa,,,
6693,usana health sciences,doll_1.19 b,doll_116.0 m,doll_1.97 b,1978.0,,usa,,,
6694,sigdo koppers,0.0,0.0,0.0,,,chile,https://en.wikipedia.org/wiki/sigdo_koppers,,
6695,goldman sachs bdc,doll_170.0 m,doll_192.0 m,doll_1.97 b,,,usa,,,
6696,thinkon semiconductor jinzhou corp.,0.0,0.0,doll_1.97 b,,,china,,,
6697,zhejiang orient financial holdings group,doll_2.57 b,doll_95.0 m,doll_1.97 b,,,china,,,
6698,allied properties (h.k.),0.0,0.0,0.0,,,hong kong,,,
6699,camtek,doll_269.0 m,doll_60.0 m,doll_1.97 b,,,israel,,,
6700,pt bank tabungan pensiunan nasional syariah tbk,0.0,0.0,doll_1.97 b,,,indonesia,,,
6701,beijing tianyishangjia new material,0.0,0.0,doll_1.97 b,,,china,,,
6702,impinj,doll_190.0 m,doll_-51.0 m,doll_1.97 b,332.0,,usa,https://en.wikipedia.org/wiki/impinj,,
6703,zhejiang huatie emergency equipment science & technology,0.0,0.0,doll_1.97 b,,,china,,,
6704,fujian snowman,0.0,0.0,doll_1.97 b,,,china,,,
6705,codemasters group holdings,0.0,0.0,doll_1.97 b,,,uk,https://en.wikipedia.org/wiki/codemasters,,
6706,"corsair gaming, inc.",doll_1.9 b,doll_100.0 m,doll_1.96 b,2490.0,,usa,,,
6707,orient corporation,doll_1.68 b,doll_142.0 m,doll_1.96 b,3432.0,,japan,,,
6708,comforia residential,doll_148.0 m,doll_65.0 m,doll_1.96 b,,,japan,,,
6709,shanghai sinyang semiconductor materials,doll_148.0 m,doll_15.0 m,doll_1.96 b,,,china,,,
6710,china everbright,doll_739.0 m,doll_374.0 m,doll_1.96 b,,,china,,,
6711,hill & smith holdings,doll_830.0 m,doll_40.0 m,doll_1.96 b,,,uk,,,
6712,paragon banking group,doll_425.0 m,doll_193.0 m,doll_1.96 b,,,uk,,,
6713,"suzhou jinhong gas co., ltd.",0.0,0.0,doll_1.96 b,,,china,,,
6714,henan yicheng new energy,0.0,0.0,doll_1.96 b,,,china,,,
6715,middlesex water company,doll_143.0 m,doll_36.0 m,doll_1.96 b,352.0,,usa,,,
6716,monro,doll_1.36 b,doll_61.0 m,doll_1.96 b,8750.0,,usa,,,
6717,acadia realty trust,doll_292.0 m,doll_23.0 m,doll_1.96 b,123.0,,usa,,,
6718,syncona limited,doll_33.0 m,doll_8.0 m,doll_1.96 b,,,uk guernsey,,,
6719,hana microelectronics public company,doll_658.0 m,doll_43.0 m,doll_1.96 b,,,thailand,,,
6720,tianjin port,0.0,0.0,doll_1.96 b,,,china,,,
6721,sparebank 1 ostlandet,doll_405.0 m,doll_204.0 m,doll_1.96 b,,,norway,,,
6722,polaris group,0.0,0.0,doll_1.96 b,,,taiwan,,,
6723,"cyxtera technologies, inc.",doll_703.0 m,doll_-257.0 m,doll_1.96 b,745.0,,usa,,,
6724,ygsoft,0.0,0.0,doll_1.96 b,,,china,,,
6725,kingnet network,0.0,0.0,doll_1.96 b,,,china,,,
6726,shantou dongfeng printing,0.0,0.0,doll_1.96 b,,,china,,,
6727,pbf energy,doll_27.25 b,doll_231.0 m,doll_1.96 b,3418.0,,usa,,,
6728,kosmos energy,doll_1.33 b,doll_-77.0 m,doll_1.96 b,229.0,,usa,,,
6729,enghouse systems,doll_359.0 m,doll_71.0 m,doll_1.95 b,1680.0,,canada,,,
6730,plaza,0.0,0.0,doll_1.95 b,,,chile,,,
6731,hyundai rotem company,doll_2.15 b,doll_50.0 m,doll_1.95 b,,,south korea,,,
6732,xperi holding corporation,doll_877.0 m,doll_-55.0 m,doll_1.95 b,1900.0,,usa,,,
6733,oxford instruments,doll_432.0 m,doll_45.0 m,doll_1.95 b,,,uk,https://en.wikipedia.org/wiki/oxford_instruments,,
6734,banca popolare di sondrio s.c.p.a,doll_1.11 b,doll_268.0 m,doll_1.95 b,,,italy,,,
6735,holly energy partners,doll_494.0 m,doll_214.0 m,doll_1.95 b,,,usa,,,
6736,royce value trust,doll_364.0 m,doll_361.0 m,doll_1.95 b,3059.0,,usa,,,
6737,scandinavian tobacco group a/s,doll_1.11 b,doll_187.0 m,doll_1.95 b,,,denmark,,,
6738,bell food group ag,doll_4.31 b,doll_132.0 m,doll_1.95 b,,,switzerland,,,
6739,superior industries europe ag,doll_1.31 b,doll_-7.0 m,doll_1.95 b,,,germany,,,
6740,baltic classifieds group plc,0.0,0.0,0.0,,,uk,,,
6741,santam ltd,doll_1.83 b,doll_163.0 m,doll_1.95 b,,,south africa,https://en.wikipedia.org/wiki/santam,,
6742,bajaj electricals,doll_592.0 m,doll_16.0 m,doll_1.95 b,3007.0,,india,https://en.wikipedia.org/wiki/bajaj_electricals,https://twitter.com/bajajelectrical,https://www.facebook.com/bajajelectricals/
6743,jiangsu zijin rural commercial bank,doll_641.0 m,doll_220.0 m,doll_1.95 b,,,china,,,
6744,sydbank a/s,doll_639.0 m,doll_190.0 m,doll_1.95 b,,,denmark,,,
6745,business-intelligence of oriental nations corporation,0.0,0.0,doll_1.95 b,,,china,,,
6746,konfoong materials international,0.0,0.0,doll_1.95 b,,,china,,,
6747,triple flag precious metals corp.,0.0,0.0,doll_1.95 b,,,canada,,,
6748,shenzhen envicool technology,0.0,0.0,doll_1.95 b,,,china,,,
6749,aareal bank ag,doll_877.0 m,doll_53.0 m,doll_1.95 b,,,germany,,,
6750,sprott physical uranium trust fund,0.0,0.0,doll_1.95 b,,,canada,,,
6751,nafine chemical industry group,0.0,0.0,doll_1.95 b,,,china,,,
6752,boohoo group,doll_2.33 b,doll_-5.0 m,doll_1.94 b,2692.0,,uk,https://en.wikipedia.org/wiki/boohoo.com,,
6753,linklogis,0.0,0.0,doll_1.94 b,,,china,,,
6754,john wood group,doll_6.4 b,doll_-139.0 m,doll_1.94 b,,,uk,,,
6755,pinnacle investment management group,doll_28.0 m,doll_53.0 m,doll_1.94 b,,,australia,,,
6756,wuxi chipown micro-electronics limited,0.0,0.0,doll_1.94 b,,,china,,,
6757,ushio,doll_1.09 b,doll_92.0 m,doll_1.94 b,,,japan,,,
6758,nok corporation,doll_4.98 b,doll_189.0 m,doll_1.94 b,40492.0,,japan,,,
6759,equinox gold,doll_1.08 b,doll_554.0 m,doll_1.94 b,3433.0,,canada,,,
6760,csw industrials,doll_626.0 m,doll_66.0 m,doll_1.94 b,2400.0,,usa,,,
6761,digital garage,doll_532.0 m,doll_221.0 m,doll_1.94 b,744.0,,japan,,,
6762,vitec software group ab (publ),doll_148.0 m,doll_19.0 m,doll_1.94 b,,,sweden,,,
6763,vodafone qatar,doll_694.0 m,doll_90.0 m,doll_1.94 b,,,qatar,,,
6764,houghton mifflin harcourt company,doll_530.0 m,doll_76.0 m,doll_1.94 b,,,usa,https://en.wikipedia.org/wiki/houghton_mifflin_harcourt,,
6765,hope bancorp,doll_551.0 m,doll_204.0 m,doll_1.94 b,1476.0,,usa,,,
6766,nhk spring,doll_4.28 b,doll_233.0 m,doll_1.94 b,22002.0,,japan,,,
6767,marcus & millichap,doll_1.3 b,doll_142.0 m,doll_1.94 b,801.0,,usa,,,
6768,beijing shouhang resources saving,0.0,0.0,doll_1.94 b,,,china,,,
6769,srf,doll_1.54 b,doll_236.0 m,doll_1.93 b,7000.0,,india,https://en.wikipedia.org/wiki/srf_limited,,
6770,china national electric apparatus research institute,0.0,0.0,doll_1.93 b,,,china,,,
6771,hunan gold corporation,0.0,0.0,doll_1.93 b,,,china,,,
6772,great eagle holdings,doll_998.0 m,doll_-64.0 m,doll_1.93 b,5404.0,,hong kong,,,
6773,hillman solutions corp.,doll_1.43 b,doll_-38.0 m,doll_1.93 b,,,usa,,,
6774,china overseas grand oceans group,doll_7.83 b,doll_735.0 m,doll_1.93 b,3092.0,,hong kong,,,
6775,cementos argos s.a.,0.0,0.0,doll_1.93 b,,,colombia,,,
6776,labrador iron ore royalty corporation,doll_215.0 m,doll_291.0 m,doll_1.93 b,,,canada,,,
6777,ironwood pharmaceuticals,doll_413.0 m,doll_528.0 m,doll_1.93 b,219.0,,usa,,,
6778,"custom truck one source, inc.",doll_1.17 b,doll_-181.0 m,doll_1.93 b,,,usa,,,
6779,suzhou slac precision equipment,0.0,0.0,doll_1.93 b,,,china,,,
6780,societe anonyme des bains de mer et du cercle des etrangers a monaco,doll_387.0 m,doll_85.0 m,doll_1.93 b,,,monaco,https://en.wikipedia.org/wiki/soci_percc3_perca9t_percc3_perca9_des_bains_de_mer_de_monaco,,
6781,glenmark pharmaceuticals,doll_1.52 b,doll_118.0 m,doll_1.93 b,10667.0,,india,https://en.wikipedia.org/wiki/glenmark_pharmaceuticals,,
6782,exide industries,doll_1.59 b,doll_547.0 m,doll_1.93 b,5800.0,,india,https://en.wikipedia.org/wiki/exide_industries,,
6783,hefei jianghang aircraft equipment corporation ltd.,0.0,0.0,doll_1.93 b,,,china,,,
6784,hangzhou steam turbine,0.0,0.0,doll_1.93 b,,,china,,,
6785,equatorial para distribuidora de energia,0.0,0.0,doll_1.93 b,,,brazil,,,
6786,china logistics property holdings co. ltd,doll_120.0 m,doll_3.0 m,doll_1.93 b,,,china,,,
6787,"hirogin holdings, inc.",0.0,0.0,doll_1.93 b,,,japan,,,
6788,beijing gehua catv network,doll_371.0 m,doll_30.0 m,doll_1.93 b,,,china,,,
6789,phenix optical company,0.0,0.0,doll_1.93 b,,,china,,,
6790,"globalstar, inc.",doll_124.0 m,doll_-112.0 m,doll_1.92 b,329.0,,usa,,,
6791,tpg inc.,0.0,0.0,0.0,1013.0,,usa,,,
6792,allogene therapeutics,doll_38.0 m,doll_-257.0 m,doll_1.92 b,310.0,,usa,,,
6793,voltalia sa,doll_358.0 m,doll_-1.0 m,doll_1.92 b,790.0,,france,https://fr.wikipedia.org/wiki/voltalia,,
6794,technogym,doll_509.0 m,doll_36.0 m,doll_1.92 b,,,italy,,,
6795,draper esprit,doll_392.0 m,doll_369.0 m,doll_1.92 b,,,uk,,,
6796,cassava sciences,0.0,doll_-32.0 m,doll_1.92 b,,,usa,,,
6797,landis+gyr group ag,doll_1.36 b,doll_-392.0 m,doll_1.92 b,,,switzerland,,,
6798,toda corporation,doll_3.66 b,doll_135.0 m,doll_1.92 b,5463.0,,japan,,,
6799,apollo commercial real estate finance,doll_278.0 m,doll_206.0 m,doll_1.92 b,,,usa,,,
6800,shanghai zijiang enterprise group,0.0,0.0,doll_1.92 b,,,china,,,
6801,bwp trust,doll_106.0 m,doll_336.0 m,doll_1.92 b,,,australia,,,
6802,austerlitz acquisition corp ii,0.0,doll_28.0 m,doll_1.92 b,,,usa,,,
6803,green plains,doll_2.83 b,doll_-65.0 m,doll_1.92 b,859.0,,usa,https://en.wikipedia.org/wiki/green_plains_inc.,,
6804,shanghai jinqiao export processing zone development,doll_672.0 m,doll_236.0 m,doll_1.92 b,,,china,,,
6805,mcgrath rentcorp,doll_616.0 m,doll_89.0 m,doll_1.92 b,1184.0,,usa,,,
6806,hudbay minerals,doll_1.5 b,doll_-244.0 m,doll_1.92 b,,,canada,,,
6807,israel canada (t.r) ltd,doll_107.0 m,doll_175.0 m,doll_1.92 b,,,israel,,,
6808,weatherford international plc,doll_3.65 b,doll_-450.0 m,doll_1.92 b,17000.0,,usa,,,
6809,sembcorp marine ltd,doll_1.37 b,doll_-859.0 m,doll_1.92 b,10870.0,,singapore,,,
6810,chemometec a/s,doll_38.0 m,doll_12.0 m,doll_1.91 b,,,denmark,,,
6811,"array technologies, inc.",doll_853.0 m,doll_-66.0 m,doll_1.91 b,298.0,,usa,,,
6812,guizhou panjiang refined coal,doll_1.42 b,doll_171.0 m,doll_1.91 b,,,china,,,
6813,kusuri no aoki holdings,doll_2.4 b,doll_72.0 m,doll_1.91 b,9617.0,,japan,,,
6814,daiseki,doll_415.0 m,doll_61.0 m,doll_1.91 b,,,japan,,,
6815,ratch group public company,doll_1.03 b,doll_215.0 m,doll_1.91 b,,,thailand,,,
6816,micro focus international,doll_3.42 b,doll_-499.0 m,doll_1.91 b,,,uk,https://en.wikipedia.org/wiki/micro_focus,,
6817,jchx mining management,0.0,0.0,doll_1.91 b,,,china,,,
6818,yantai shuangta food,doll_315.0 m,doll_39.0 m,doll_1.91 b,,,china,,,
6819,patrick industries,doll_4.08 b,doll_224.0 m,doll_1.91 b,11000.0,,usa,,,
6820,embotelladora andina,doll_2.46 b,doll_172.0 m,doll_1.91 b,,,chile,,,
6821,dis-chem pharmacies,doll_1.81 b,doll_51.0 m,doll_1.91 b,,,south africa,,,
6822,infinera corporation,doll_1.43 b,doll_-170.0 m,doll_1.91 b,3225.0,,usa,,,
6823,north huajin chemical industries,0.0,0.0,doll_1.91 b,,,china,,,
6824,matrix it,doll_1.34 b,doll_60.0 m,doll_1.91 b,,,israel,,,
6825,tech-bank food,doll_1.53 b,doll_-649.0 m,doll_1.91 b,,,china,,,
6826,northern bitcoin ag,doll_189.0 m,doll_287.0 m,doll_1.91 b,,,germany,,,
6827,xinhuanet,0.0,0.0,doll_1.91 b,,,china,,,
6828,"medlive technology co., ltd.",0.0,0.0,doll_1.9 b,,,china,,,
6829,8x8,doll_638.0 m,doll_-175.0 m,doll_1.9 b,2216.0,,usa,https://en.wikipedia.org/wiki/8x8,,
6830,nsfocus information technology,doll_380.0 m,doll_50.0 m,doll_1.9 b,,,china,,,
6831,bloomin' brands,doll_4.12 b,doll_215.0 m,doll_1.9 b,82000.0,,usa,,,
6832,celulosa argentina,doll_260.0 m,doll_-5.0 m,doll_1.9 b,,,argentina,,,
6833,ningbo haitian precision machinery,0.0,0.0,doll_1.9 b,,,china,,,
6834,marshalls,doll_694.0 m,doll_64.0 m,doll_1.9 b,,,uk,https://en.wikipedia.org/wiki/marshalls,,
6835,aica kogyo company,doll_1.56 b,doll_96.0 m,doll_1.9 b,4781.0,,japan,,,
6836,johnson electric holdings,doll_3.45 b,doll_146.0 m,doll_1.9 b,35000.0,,hong kong,,,
6837,he bei cheng de lolo company,0.0,0.0,doll_1.9 b,,,china,,,
6838,toa paint (thailand) public company,doll_486.0 m,doll_54.0 m,doll_1.9 b,,,thailand,,,
6839,wustenrot & wurttembergische ag,0.0,0.0,doll_1.9 b,,,germany,,,
6840,cheil worldwide,doll_2.49 b,doll_124.0 m,doll_1.9 b,,,south korea,,,
6841,richelieu hardware,doll_1.11 b,doll_108.0 m,doll_1.9 b,,,canada,,,
6842,nantong jiangshan agrochemical & chemicals,0.0,0.0,doll_1.9 b,,,china,,,
6843,cellink ab (publ),doll_21.0 m,doll_-7.0 m,0.0,,,sweden,,,
6844,ren - redes energeticas nacionais sgps,0.0,0.0,doll_1.9 b,,,portugal,,,
6845,compania de minas buenaventura,0.0,0.0,doll_1.9 b,,,peru,,,
6846,shenzhen yan tian port holdings,doll_99.0 m,doll_67.0 m,doll_1.9 b,,,china,,,
6847,victoria,doll_316.0 m,doll_16.0 m,doll_1.9 b,,,uk,,,
6848,"shenzhen zhaowei machinery & electronic co., ltd.",0.0,0.0,doll_1.9 b,,,china,,,
6849,cal-maine foods,doll_1.78 b,doll_132.0 m,doll_1.9 b,3286.0,,usa,,,
6850,enterprise financial services corp,doll_406.0 m,doll_133.0 m,doll_1.9 b,,,usa,,,
6851,csg systems international,doll_1.05 b,doll_72.0 m,doll_1.9 b,4800.0,,usa,,,
6852,meta financial group,doll_508.0 m,doll_139.0 m,doll_1.9 b,,,usa,,,
6853,beijing strong biotechnologies,doll_233.0 m,doll_59.0 m,doll_1.9 b,,,china,,,
6854,volati ab,doll_595.0 m,doll_41.0 m,doll_1.9 b,,,sweden,,,
6855,interfor corporation,doll_2.53 b,doll_630.0 m,doll_1.9 b,,,canada,,,
6856,momo,doll_2.12 b,doll_-424.0 m,doll_1.89 b,,,china,,,
6857,cybrid technologies inc.,0.0,0.0,doll_1.89 b,,,china,,,
6858,invincible investment corporation,doll_89.0 m,doll_-19.0 m,doll_1.89 b,,,japan,,,
6859,pimco corporate & income opportunity fund,doll_-245.0 m,doll_-246.0 m,doll_1.89 b,,,usa,,,
6860,vicat sa,doll_3.12 b,doll_204.0 m,doll_1.89 b,,,france,https://en.wikipedia.org/wiki/vicat,https://twitter.com/groupevicat,
6861,realogy holdings,doll_6.22 b,doll_-360.0 m,doll_1.89 b,9435.0,,usa,,,
6862,china coal xinji energy,0.0,0.0,doll_1.89 b,,,china,,,
6863,haw par corporation,doll_103.0 m,doll_81.0 m,doll_1.89 b,,,singapore,,,
6864,rengo,doll_5.45 b,doll_206.0 m,doll_1.89 b,18902.0,,japan,,,
6865,stabilus,doll_937.0 m,doll_73.0 m,doll_1.89 b,,,luxembourg,,,
6866,indra sistemas,doll_3.39 b,doll_143.0 m,doll_1.89 b,,,spain,,,
6867,dallah healthcare company,0.0,0.0,doll_1.89 b,,,saudi arabia,,,
6868,tamburi investment partners,doll_16.0 m,doll_22.0 m,doll_1.89 b,,,italy,,,
6869,compass diversified holdings llc,doll_1.84 b,doll_53.0 m,doll_1.89 b,3282.0,,usa,,,
6870,xinjiang yilite industry,doll_282.0 m,doll_45.0 m,doll_1.89 b,,,china,,,
6871,zhejiang wanfeng auto wheel,doll_1.81 b,doll_48.0 m,doll_1.89 b,,,china,,,
6872,shanghai huafon aluminium corporation,0.0,0.0,doll_1.89 b,,,china,,,
6873,aamal company,doll_438.0 m,doll_84.0 m,doll_1.89 b,,,qatar,,,
6874,sino-ocean group holding,0.0,0.0,doll_1.89 b,,,china,,,
6875,holitech technology,doll_2.36 b,doll_11.0 m,doll_1.89 b,,,china,,,
6876,"hotai finance co., ltd.",0.0,0.0,doll_1.89 b,,,taiwan,,,
6877,baytex energy corp.,0.0,0.0,doll_1.89 b,,,canada,https://en.wikipedia.org/wiki/baytex_energy,,
6878,pt. harum energy tbk,0.0,0.0,doll_1.89 b,,,indonesia,,,
6879,cencosud shopping,doll_239.0 m,doll_90.0 m,doll_1.88 b,,,chile,,,
6880,jack in box,doll_1.14 b,doll_165.0 m,doll_1.88 b,5200.0,,usa,,,
6881,k's holdings corporation,doll_5.45 b,doll_208.0 m,doll_1.88 b,,,japan,,,
6882,nantkwest,0.0,0.0,0.0,,,usa,,,
6883,whirlpool,doll_4.33 b,doll_351.0 m,doll_1.88 b,,,brazil,,,
6884,abercrombie & fitch,doll_3.71 b,doll_263.0 m,doll_1.88 b,34000.0,,usa,,,
6885,aoshikangtechnologyco. ltd,0.0,0.0,doll_1.88 b,,,china,,,
6886,jinchuan group international resources,0.0,0.0,doll_1.88 b,,,hong kong,,,
6887,assetmark financial holdings,doll_530.0 m,doll_25.0 m,doll_1.88 b,870.0,,usa,,,
6888,manappuram finance,doll_505.0 m,doll_166.0 m,doll_1.88 b,,,india,https://en.wikipedia.org/wiki/manappuram_general_finance_and_leasing,,
6889,autogrill,doll_2.88 b,doll_-37.0 m,doll_1.88 b,,,italy,,,
6890,blackrock enhanced equity dividend trust,doll_327.0 m,doll_325.0 m,doll_1.88 b,,,usa,,,
6891,megaworld corporation,0.0,0.0,doll_1.88 b,6569.0,,philippines,,,
6892,ningbo yunsheng,0.0,0.0,doll_1.88 b,,,china,,,
6893,shanghai athub,doll_175.0 m,doll_16.0 m,doll_1.88 b,,,china,,,
6894,krishna institute of medical sciences limited,0.0,0.0,0.0,,,india,,,
6895,"shandong intco recycling resources co., ltd.",0.0,0.0,doll_1.88 b,,,china,,,
6896,textainer group holdings,0.0,0.0,doll_1.88 b,,,bermuda south africa,,,
6897,"xiamen amoytop biotech co., ltd.",0.0,0.0,doll_1.88 b,,,china,,,
6898,beijing xinwei technology group,0.0,0.0,0.0,,,china,,,
6899,"hebei sinopack electronic technology co.,ltd.",0.0,0.0,doll_1.88 b,,,china,,,
6900,beijing ultrapower software,0.0,0.0,doll_1.88 b,,,china,,,
6901,anhui huilong agricultural means of production,0.0,0.0,doll_1.88 b,,,china,,,
6902,beijing piesat information technology,0.0,0.0,doll_1.88 b,,,china,,,
6903,besttone holding,0.0,0.0,doll_1.88 b,,,china,,,
6904,shanghai baolong automotive corporation,0.0,0.0,doll_1.88 b,,,china,,,
6905,compass minerals international,doll_1.37 b,doll_58.0 m,doll_1.87 b,3131.0,,usa,,,
6906,hemnet group ab (publ),0.0,0.0,doll_1.87 b,,,sweden,,,
6907,winpak,doll_770.0 m,doll_79.0 m,doll_1.87 b,2507.0,,canada,,,
6908,benesse holdings,doll_3.15 b,doll_8.0 m,doll_1.87 b,,,japan,,,
6909,osisko gold royalties ltd,doll_172.0 m,doll_-18.0 m,doll_1.87 b,124.0,,canada,,,
6910,qassim cement company,doll_193.0 m,doll_79.0 m,doll_1.87 b,,,saudi arabia,,,
6911,fuelcell energy,doll_69.0 m,doll_-104.0 m,doll_1.87 b,382.0,,usa,https://en.wikipedia.org/wiki/fuelcell_energy,,
6912,pimco dynamic income fund,doll_-706.0 m,doll_-706.0 m,doll_1.87 b,,,usa,,,
6913,pimco dynamic income opportunities fund,0.0,0.0,doll_1.87 b,,,usa,,,
6914,gcm grosvenor inc.,doll_531.0 m,doll_21.0 m,doll_1.87 b,524.0,,usa,,,
6915,alamo group,doll_1.33 b,doll_80.0 m,doll_1.86 b,3470.0,,usa,,,
6916,kintetsu world express,doll_7.15 b,doll_317.0 m,doll_1.87 b,1352.0,,japan,https://en.wikipedia.org/wiki/kintetsu_world_express,,
6917,international games system co. ltd,0.0,0.0,doll_1.87 b,,,taiwan,,,
6918,biotest,doll_515.0 m,doll_-63.0 m,doll_1.87 b,,,germany,,,
6919,zhende medical,doll_741.0 m,doll_87.0 m,doll_1.87 b,,,china,,,
6920,zhejiang dun'an artificial environment co. ltd,0.0,0.0,doll_1.87 b,,,china,,,
6921,jianmin pharmaceutical group,0.0,0.0,doll_1.87 b,,,china,,,
6922,modivcare inc.,doll_2.0 b,doll_-6.0 m,doll_1.85 b,20200.0,,usa,,,
6923,"outset medical, inc.",doll_102.0 m,doll_-131.0 m,doll_1.86 b,273.0,,usa,,,
6924,ti fluid systems,doll_2.96 b,doll_14.0 m,doll_1.86 b,,,uk,https://en.wikipedia.org/wiki/ti_fluid_systems,,
6925,zhongliang holdings group company,doll_11.08 b,doll_393.0 m,doll_1.86 b,,,china,,,
6926,talend,doll_287.0 m,doll_-79.0 m,0.0,1619.0,,usa,,,
6927,kenedix residential next investment corporation,doll_128.0 m,doll_57.0 m,doll_1.86 b,,,japan,,,
6928,maruichi steel tube,doll_1.64 b,doll_203.0 m,doll_1.86 b,1990.0,,japan,,,
6929,"xinxiang richful lube additive co., ltd",0.0,0.0,doll_1.86 b,,,china,,,
6930,mayinglong pharmaceutical group,0.0,0.0,doll_1.86 b,,,china,,,
6931,liberty all-star equity fund,doll_378.0 m,doll_373.0 m,doll_1.86 b,,,usa,,,
6932,fidelity european values,doll_337.0 m,doll_332.0 m,doll_1.85 b,,,uk,https://en.wikipedia.org/wiki/fidelity_european_values,,
6933,hunan corun new energy,0.0,0.0,doll_1.86 b,,,china,,,
6934,allianz technology trust,doll_283.0 m,doll_280.0 m,doll_1.86 b,,,uk,,,
6935,secure income reit,doll_-146.0 m,doll_-157.0 m,doll_1.86 b,,,uk,,,
6936,dave & buster's entertainment,doll_1.3 b,doll_108.0 m,doll_1.86 b,8547.0,,usa,,,
6937,capstone mining corp.,0.0,0.0,doll_1.86 b,,,canada,,,
6938,first resources,doll_1.03 b,doll_161.0 m,doll_1.86 b,,,singapore,,,
6939,at & s austria technologie & systemtechnik,0.0,0.0,doll_1.86 b,,,austria,,,
6940,beijing aosaikang pharmaceutical,doll_452.0 m,doll_55.0 m,doll_1.86 b,,,china,,,
6941,nanjing gaoke company,doll_718.0 m,doll_342.0 m,doll_1.86 b,,,china,,,
6942,northwest bancshares,doll_506.0 m,doll_153.0 m,doll_1.86 b,2413.0,,usa,,,
6943,dynagreen environmental protection group,0.0,0.0,doll_1.86 b,,,china,,,
6944,materion corporation,doll_1.51 b,doll_72.0 m,doll_1.86 b,3443.0,,usa,,,
6945,shenzhen frd science & technology,0.0,0.0,doll_1.86 b,,,china,,,
6946,baytex energy,0.0,0.0,doll_1.86 b,,,canada,https://en.wikipedia.org/wiki/baytex_energy,https://twitter.com/baytexenergy,
6947,bright health group inc.,doll_4.03 b,doll_-1184.0 m,doll_1.85 b,2056.0,,usa,,,
6948,"cs disco, inc.",doll_114.0 m,doll_-24.0 m,doll_1.85 b,470.0,,usa,,,
6949,"instil bio, inc.",0.0,doll_-156.0 m,doll_1.85 b,,,usa,,,
6950,cimpress,doll_2.89 b,doll_-54.0 m,doll_1.85 b,,,ireland,https://en.wikipedia.org/wiki/cimpress,,
6951,piraeus bank,0.0,0.0,doll_1.85 b,,,greece,,,
6952,nippon shokubai,doll_2.69 b,doll_173.0 m,doll_1.85 b,4510.0,,japan,,,
6953,"shanghai zhongyida co., ltd.",0.0,0.0,doll_1.85 b,,,china,,,
6954,guangxi liugong machinery,0.0,0.0,doll_1.85 b,,,china,,,
6955,raffles medical group ltd,doll_531.0 m,doll_62.0 m,doll_1.85 b,,,singapore,,,
6956,delek logistics partners lp,doll_700.0 m,doll_164.0 m,doll_1.85 b,2457.0,,usa,,,
6957,global blood therapeutics,doll_194.0 m,doll_-303.0 m,doll_1.84 b,457.0,,usa,,,
6958,motilal oswal financial services,doll_447.0 m,doll_164.0 m,doll_1.85 b,4178.0,,india,,,
6959,salini impregilo,doll_5.01 b,doll_173.0 m,0.0,,,italy,https://en.wikipedia.org/wiki/webuild,,
6960,centuria industrial reit,doll_141.0 m,doll_254.0 m,doll_1.84 b,,,australia,,,
6961,formula systems (1985),0.0,0.0,doll_1.85 b,,,israel,,,
6962,migdal insurance and financial holdings,doll_11.24 b,doll_414.0 m,doll_1.84 b,,,israel,,,
6963,zhejiang meida industrial,0.0,0.0,doll_1.85 b,,,china,,,
6964,extreme networks,doll_1.11 b,doll_44.0 m,doll_1.85 b,2441.0,,usa,,,
6965,zhejiang daily digital culture group,0.0,0.0,doll_1.85 b,,,china,,,
6966,century plyboards (india),doll_377.0 m,doll_39.0 m,doll_1.85 b,,,india,https://en.wikipedia.org/wiki/century_plyboards,,
6967,sinomach automobile,0.0,0.0,doll_1.85 b,,,china,,,
6968,phreesia,doll_213.0 m,doll_-118.0 m,doll_1.83 b,827.0,,usa,,,
6969,computer age management services,0.0,0.0,doll_1.84 b,,,india,https://en.wikipedia.org/wiki/computer_age_management_services,,
