address,headquarters,industry,market_cap,name,number_of_employees,revenue,telephone,website
"gran via 28, madrid, 28013",spain,technology and communications,doll_22.2 b,telefonica sa,"101,962",doll_46.4 b,34 911 721589,www.telefonica.es
"430 e. 29th street, 14 floor, new york, 10016",united states of america,pharmaceuticals and healthcare,doll_153.4 b,bristol-myers squibb co,"32,200",doll_46.4 b,1 212 5464000,www.bms.com
"5th floor, 73 front street, hamilton, hm12",bermuda,financial services,doll_1.4 b,brookfield business partners lp,"90,000",doll_46.6 b,1 441 2943309,bbu.brookfield.com
"p.o.box 5101, riyadh, 11422",saudi arabia,chemicals,doll_76.0 b,saudi basic industries corp,"33,000",doll_46.7 b,966 1 12258000,www.sabic.com
"35/f, aia central, no.1 connaught road central, hong kong",hong kong,financial services,doll_130.2 b,aia group ltd,"23,981",doll_46.8 b,852  22328888,www.aia.com
"one bowerman drive, beaverton, oregon, 97005",united states of america,retailing,doll_196.0 b,nike inc,"79,100",doll_46.7 b,1 503 6716453,about.nike.com
"50 avenue pierre mendes, cedex 13, paris, ile-de-france, 75201",france,financial services,0,groupe bpce,"100,000",doll_47.0 b,33 1 58404142,www.groupebpce.com
"980 great west road, brentford, tw89gs",united kingdom,pharmaceuticals and healthcare,doll_71.3 b,gsk plc,"90,096",doll_46.9 b,44 20 80475000,www.gsk.com
"fasanenweg 10, leinfelden-echterdingen, 70771",germany,automotive,doll_26.3 b,daimler truck holding ag,"105,423",doll_47.0 b,4971184850,www.daimlertruck.com
"6300 wilson mills rd, mayfield village, ohio, 44143",united states of america,financial services,doll_75.0 b,the progressive corp,"49,000",doll_47.7 b,1 440 4615000,www.progressive.com
"1-1-3, uchisaiwai-cho, chiyoda-ku, tokyo, 100-8560",japan,power,doll_5.6 b,tokyo electric power co holdings inc,"37,939",doll_47.3 b,81 3 63731111,www.tepco.co.jp
"5500 cenex dr, inver grove heights, minnesota, 55077-1721",united states of america,agriculture and forestry,doll_349.1 m,chs inc,"9,941",doll_47.8 b,1 651 3556000,www.chsinc.com
"3300 publix corporate parkway, lakeland, florida, 33811",united states of america,retailing,0,publix super markets inc,"232,000",doll_48.4 b,1 863 6881188,www.publix.com
"via monte di pieta, 8, torino, 20121",italy,financial services,doll_46.1 b,intesa sanpaolo spa,"96,723",doll_48.0 b,39 011 5551,www.intesasanpaolo.com
"garden air tower, 3-10-10, iidabashi, chiyoda-ku, tokyo, 102-8460",japan,technology and communications,doll_70.3 b,kddi corp,"48,829",doll_48.5 b,81 3 33470077,www.kddi.com
"770 cochituate rd, framingham, massachusetts, 01701-4666",united states of america,retailing,doll_92.2 b,the tjx companies inc,"340,000",doll_48.5 b,1 508 3902662,www.tjx.com
"thyssenkrupp allee 1, essen, 45143",germany,metals and mining,doll_4.9 b,thyssenkrupp ag,"97,152",doll_48.6 b,49 201 8440,www.thyssenkrupp.com
"otemachi place east tower, 2-3-2, ote-machi, chiyoda-ku, tokyo, 100-8601",japan,metals and mining,doll_22.0 b,sumitomo corp,"74,253",doll_48.9 b,81 3 62855000,www.sumitomocorp.com
"1-1, showa-cho, kariya-shi, aichi, 448-8661",japan,automotive,doll_41.8 b,denso corp,"167,950",doll_49.1 b,81 566 255511,www.denso.com/jp/ja
"2000 galloping hill rd, kenilworth, new jersey, 07033-1310",united states of america,pharmaceuticals and healthcare,doll_275.8 b,merck & co inc,"68,000",doll_48.7 b,1 908 7404000,www.merck.com
"building 1, no. 26a west dawang road, chaoyang district, beijing, 100022",china,construction,doll_12.2 b,china energy engineering corp ltd,"114,307",doll_50.0 b,861059098818,www.ceec.net.cn
"toronto-dominion centre, p.o. box 1, ontario, m5k1a2",canada,financial services,doll_120.2 b,the toronto-dominion bank,"89,464",doll_50.0 b,1 416 9446367,www.td.com
"111, quai du president roosevelt, cs 70222, issy-les-moulineaux, 92449",france,technology and communications,doll_27.6 b,orange sa,"132,002",doll_50.3 b,33 1 44442222,www.orange.com
"1-7-1, kaigan, minato-ku, tokyo, 105-7529",japan,technology and communications,doll_54.9 b,softbank corp,"49,581",doll_50.7 b,81 3 68892000,www.softbank.jp
"1 embankment place, london, greater london, wc2n6rh",united kingdom,business and consumer services,0,pricewaterhousecoopers international ltd,"328,000",doll_50.3 b,44 20 75835000,www.pwc.com
"petroleum house, 17, jamshedji tata road, churchgate, mumbai, 400020",india,energy and utilities,doll_4.2 b,hindustan petroleum corp ltd,"9,065",doll_50.7 b,91 22 22863900,www.hindustanpetroleum.com
"hdi-platz 1, hannover, 30659",germany,financial services,doll_12.6 b,talanx ag,"23,954",doll_50.4 b,49 511 37470,www.talanx.com
"hartsfield atlanta intl airport, georgia, 30354-1989",united states of america,transport and logistics,doll_24.6 b,delta air lines inc,"83,000",doll_50.6 b,1 404 7152600,www.delta.com
"3100 sanders road, northbrook, illinois, 60062",united states of america,financial services,doll_35.1 b,the allstate corp,"54,300",doll_50.6 b,1 847 4025000,www.allstateinvestors.com/investor-overview?c=9312
"75th floor, the center, 99 queen's road central, hong kong",hong kong,technology and communications,doll_20.8 b,china unicom (hong kong) ltd,"242,497",doll_50.8 b,852  21262018,www.chinaunicom.com.hk
"no. 21, financial avenue, xicheng district, beijing, 100033",china,technology and communications,doll_23.8 b,china united network communications ltd,"242,661",doll_50.8 b,86 10 66259179,www.chinaunicom-a.com
"12500 w creek pkwy, richmond, virginia, 23238-1110",united states of america,consumer packaged goods,doll_9.2 b,performance food group co,"35,000",doll_50.9 b,1 804 4847700,www.pfgc.com
"no. 2 fuxingmennei avenue, xicheng district, beijing, 100031",china,financial services,doll_21.3 b,china minsheng banking corp ltd,"60,278",doll_50.9 b,86 10 58560975,www.cmbc.com.cn
"2-6-4, ote-machi, chiyoda-ku, tokyo, 100-0004",japan,financial services,doll_44.0 b,tokio marine holdings inc,"43,323",doll_51.3 b,81 3 67047700,www.tokiomarinehd.com
"100 osborne street north, winnipeg, manitoba, r3c3a5",canada,financial services,doll_23.7 b,great-west lifeco inc,"28,000",doll_51.3 b,1 204 9461190,www.greatwestlifeco.com
"170 west tasman dr, san jose, california, 95134-1706",united states of america,technology and communications,doll_192.7 b,cisco systems inc,"83,300",doll_51.6 b,1 408 5264000,www.cisco.com
"100 ne adams st, peoria, illinois, 61629",united states of america,industrial goods and machinery,doll_131.6 b,caterpillar inc,"107,700",doll_51.0 b,1 309 6752337,www.caterpillar.com/en.html
"washington boulevard, stamford, connecticut, 06902",united states of america,technology and communications,doll_59.4 b,charter communications inc,"93,700",doll_51.7 b,1 203 9057801,corporate.charter.com
"8f, no.658 dongdaming road, shanghai, 200080",china,transport and logistics,doll_22.6 b,cosco shipping holdings co ltd,"30,980",doll_51.7 b,86 21 60298619,hold.coscoshipping.com
"new-york-ring 6, hamburg, 22297",germany,retailing,0,edeka zentrale ag & co kg,"404,900",doll_52.0 b,49 40 637721822,www.edeka-verbund.de
"no. 22 xibinhe road, andingmen, dongcheng district, beijing, 100011",china,metals and mining,doll_81.2 b,china shenhua energy co ltd,"77,872",doll_52.0 b,86 10 58133399,www.csec.com
"4 place raoul dautry, paris cedex 15, 75716",france,financial services,0,cnp assurances sa,"5,591",doll_51.8 b,33 1 42188888,www.cnp.fr
"175 water street, new york, 10020",united states of america,financial services,doll_46.2 b,american international group inc (aig),"36,600",doll_52.1 b,,www.aig.com
"kaiser-wilhelm-allee 1, leverkusen, nordrhein-westfalen, 51368",germany,pharmaceuticals and healthcare,doll_59.7 b,bayer ag,"101,914",doll_52.1 b,49 214 301,www.bayer.com
"7601 penn ave s, richfield, minnesota, 55423",united states of america,retailing,doll_18.4 b,best buy co inc,"105,000",doll_51.8 b,1 612 2911000,investors.bestbuy.com
"one john deere place, moline, illinois, 61265-8098",united states of america,industrial goods and machinery,doll_126.6 b,deere & co,"75,550",doll_52.2 b,1 309 7658000,www.deere.com
"tour saint-gobain 12 place de l'iris, courbevoie, 92400",france,construction,doll_30.3 b,compagnie de saint-gobain,"167,816",doll_52.2 b,33 1 88540000,www.saint-gobain.com/en
"55, jeollyeok-ro, naju, 58322",south korea,power,doll_10.5 b,korea electric power corp,"48,809",doll_52.9 b,82 61 3453114,www.kepco.co.kr
"lichtstrasse 35, basel, 4056",switzerland,pharmaceuticals and healthcare,doll_220.9 b,novartis ag,"108,000",doll_52.9 b,41 61 3241111,www.novartis.com
"royal bank plaza 200 bay street, toronto, ontario, m5j2j5",canada,financial services,doll_138.2 b,royal bank of canada,"88,541",doll_53.5 b,1 888 2125533,www.rbcroyalbank.com
"midea new headquarter building, no. 6 midea avenue, beijiao town, shunde district, foshan, guangdong, 528311",china,consumer packaged goods,doll_59.5 b,midea group co ltd,"165,799",doll_53.2 b,86 757 22607708,www.midea.com/global
"2200 west don tyson parkway, springdale, arkansas, 72762",united states of america,consumer packaged goods,doll_23.0 b,tyson foods inc,"142,000",doll_53.3 b,1 479 2904000,www.tysonfoods.com
"19 vavilova st, moscow, 117997",russia,financial services,doll_50.1 b,sberbank rossii,"287,866",doll_53.1 b,7 495 9575731,www.sberbank.ru
"bundesplatz 1, bern, 3003",switzerland,financial services,doll_539.1 m,schweizerische nationalbank,871,doll_53.8 b,41 44 6313111,www.snb.ch
"13101 harold green road, austin, texas, 78725",united states of america,automotive,doll_406.7 b,tesla inc,"99,290",doll_53.8 b,1 650 6815000,www.tesla.com
"brouwerijplein 1, leuven, 3000",belgium,consumer packaged goods,doll_104.4 b,anheuser-busch inbev nv/sa,"169,000",doll_54.3 b,32 16 276111,www.ab-inbev.com
"praia de botafogo, 186 - salas 501 a 1901, botafogo, rio de janeiro, 22.250-145",brazil,metals and mining,doll_86.0 b,vale sa,"74,316",doll_54.4 b,55 21 34853900,www.vale.com/brasil
"bank of tokyo-mitsubishi ufj, 2-7-1, marunouchi, chiyoda-ku, 100-8330",japan,financial services,doll_94.7 b,mitsubishi ufj financial group inc,"135,049",doll_54.7 b,81 3 32408111,www.mufg.jp
"vodafone house, the connection, newbury, rg142fn",united kingdom,technology and communications,doll_30.5 b,vodafone group plc,"96,941",doll_53.9 b,44 1635 33251,www.vodafone.com
"suite 100, 3351 michelson drive, irvine, california, 92612",united states of america,technology and communications,0,ingram micro inc,"29,000",doll_54.5 b,1 714 5661000,corp.ingrammicro.com
"2211 h. h. dow way, midland, michigan, 48674",united states of america,chemicals,doll_40.0 b,dow inc,"35,700",doll_55.0 b,1 989 6361000,investors.dow.com
"corporate centre, state bank bhavan, madame cama road, mumbai, 400021",india,financial services,doll_64.7 b,state bank of india,"244,250",doll_55.1 b,91 22 22740841,www.sbi.co.in
"tokyo portcity takeshiba office tower, 1-7-1, kaigan, minato-ku, 105-7537",japan,technology and communications,doll_82.0 b,softbank group corp,"59,721",doll_55.4 b,81 3 68892000,group.softbank
"otemachi place west tower, 2-3-1, ote-machi, chiyoda-ku, tokyo, 100-8794",japan,financial services,doll_7.0 b,japan post insurance co ltd,"20,541",doll_56.9 b,81 3 34770111,www.jp-life.japanpost.jp
"potsdamer platz 2, berlin, 10785",germany,transport and logistics,0,deutsche bahn ag,"322,768",doll_55.7 b,49 30 29761030,www.deutschebahn.com
"4 quai d'arenc, marseille, provence - alpes- cote d'azur, 13235",france,transport and logistics,0,cma cgm sa,"130,000",doll_56.0 b,33 4 88919000,www.cma-cgm.com
"no.8, li-hsin 6th road, hsinchu science park, 300",taiwan,technology and communications,doll_431.1 b,taiwan semiconductor manufacturing co ltd,"52,045",doll_56.9 b,886 3 5636688,www.tsmc.com
"751 victoria square, montreal, quebec, h2y2j3",canada,financial services,doll_16.0 b,power corporation of canada,"33,700",doll_55.5 b,1 514 2867400,www.powercorporation.com/en
"1 n waukegan rd, north chicago, illinois, 60064",united states of america,pharmaceuticals and healthcare,doll_263.9 b,abbvie inc,"50,000",doll_56.2 b,1 847 9327900,www.abbvie.com
"no. 9 chaoyangmen north avenue, dongcheng district, beijing, 100020",china,financial services,doll_32.6 b,china citic bank corp ltd,"59,277",doll_57.1 b,86 10 66638188,www.citicbank.com
"no. 12, zhongshan east 1st road, shanghai, 200002",china,financial services,doll_31.7 b,shanghai pudong development bank co ltd,"63,898",doll_56.9 b,86 21 63611226,www.spdb.com.cn
"jl. medan merdeka timur no.11-13, jakarta, 10110",indonesia,energy and utilities,0,pt pertamina (persero),"34,183",doll_57.5 b,62 21 3815111,www.pertamina.com
"1 new orchard road, armonk, new york, 10504",united states of america,technology and communications,doll_126.9 b,international business machines corp,"307,600",doll_57.4 b,1 914 4991900,www.ibm.com
"bharath bhavan, belosd, po.box no.688, nagpur, 400001",india,energy and utilities,doll_9.2 b,bharat petroleum corp ltd,"8,594",doll_58.6 b,91 22 22713000,www.bharatpetroleum.in
"8 victoria street, linclnshire, spalding, pe111ea",united kingdom,financial services,doll_41.1 b,lloyds banking group plc,"57,955",doll_58.6 b,44 1775 769069,www.lloydsbankinggroup.com
"1391 timberlake manor parkway, chesterfield, missouri, 63017",united states of america,agriculture and forestry,doll_14.7 b,bunge ltd,"22,000",doll_59.2 b,1 314 2922000,www.bunge.com
"mendez alvaro, 44, madrid, 28045",spain,energy and utilities,doll_22.6 b,repsol sa,"24,309",doll_58.8 b,34 917 538100,www.repsol.com/es
"1 park plz, nashville, tennessee, 37203-6527",united states of america,pharmaceuticals and healthcare,doll_72.6 b,hca healthcare inc,"204,000",doll_58.8 b,1 615 3449551,hcahealthcare.com
"1973 bd de la defense, cs 10268, nanterre cedex, 92757",france,construction,doll_66.1 b,vinci sa,"219,299",doll_59.1 b,33 1 57986100,www.vinci.com
"hill house, 1 little new street, london, greater london, ec4a3tr",united kingdom,business and consumer services,0,deloitte touche tohmatsu ltd,"345,374",doll_59.3 b,44 20 79363000,www2.deloitte.com
"1-2-1, otemachi, chiyoda-ku, tokyo, 100-8321",japan,energy and utilities,doll_7.3 b,idemitsu kosan co ltd,"14,209",doll_59.5 b,81 3 32133113,www.idss.co.jp
"29 boulevard haussmann, paris, 75009",france,financial services,doll_22.7 b,societe generale sa,"131,293",doll_59.9 b,33 1 42142000,www.societegenerale.com
"marunouchi park bldg., 2-6-1, marunouchi, chiyoda-ku, tokyo, 100-8071",japan,metals and mining,doll_19.1 b,nippon steel corp,"106,528",doll_60.6 b,81 3 68674111,www.nipponsteel.com
"1585 broadway, new york, 10036-8200",united states of america,financial services,doll_161.8 b,morgan stanley,"78,000",doll_61.1 b,1 212 7614000,www.morganstanley.com
"12, heolleung-ro, seocho-gu, seoul, 06797",south korea,automotive,doll_21.2 b,kia corp,"51,357",doll_61.1 b,82 2 34645114,www.kia.com
"1 coleman street, london city, england, ec2r5aa",united kingdom,financial services,doll_19.1 b,legal & general group plc,"10,743",doll_61.4 b,44 20 31242000,www.legalandgeneralgroup.com
"1 grand canal square, grand canal harbour, dublin, 2",ireland,technology and communications,doll_183.0 b,accenture plc,"721,000",doll_61.6 b,353 1 6462000,www.accenture.com
"mendelweg 30, leiden, 2333cs",netherlands,aerospace and defense,doll_100.8 b,airbus se,"128,873",doll_61.7 b,31 71 5245600,www.airbus.com/en
"esplanaden 50, koebenhavn k, 1263",denmark,transport and logistics,doll_40.9 b,a.p. moller - maersk as,"85,375",doll_61.8 b,45  33633363,www.maersk.com
"no. 154, hudong road, fuzhou, fujian, 350014",china,financial services,doll_55.3 b,industrial bank co ltd,"62,537",doll_62.0 b,86 591 87824863,www.cib.com.cn
"unilever house, 100 victoria embankment, london, greater london, ec4y0dy",united kingdom,consumer packaged goods,doll_127.9 b,unilever plc,"148,000",doll_62.0 b,44 20 78225252,www.unilever.com
"410 terry avenue north, seattle, washington, 98109-5210",united states of america,technology and communications,0,amazon web services inc,"10,000",doll_62.2 b,1 206 2664064,www.aws.amazon.com
"929 long bridge drive, arlington, virginia, 22202",united states of america,aerospace and defense,doll_124.8 b,the boeing co,"142,000",doll_62.3 b,1 703 4146338,www.boeing.com
"aegonplein 50, 's-gravenhage, 2591tv",netherlands,financial services,doll_11.5 b,aegon nv,"20,000",doll_62.6 b,31 70 3443210,www.aegon.nl
"ettinger strass 70, ingolstadt, bayern, 85057",germany,automotive,0,audi ag,"87,000",doll_62.8 b,49 841 890,www.audi.com
"4204 industriel blvd, laval, quebec, h7l0e3",canada,retailing,doll_46.5 b,alimentation couche-tard inc,"122,000",doll_62.8 b,1 450 6626632,corpo.couche-tard.com
"6 st. james's square, london, sw1y4ad",united kingdom,metals and mining,doll_127.1 b,rio tinto,"49,000",doll_63.5 b,44 20 77812000,www.riotinto.com
"1501 page mill road, palo alto, california, 94304",united states of america,technology and communications,doll_27.0 b,hp inc,"51,000",doll_63.0 b,1 650 8571501,www.hp.com
"8200 jones branch dr, mclean, virginia, 22102",united states of america,financial services,doll_324.8 m,federal home loan mortgage corp,"7,284",doll_64.3 b,1 703 9032000,www.freddiemac.com
"870 winter street, waltham, massachusetts, 02451",united states of america,aerospace and defense,doll_140.7 b,raytheon technologies corp,"174,000",doll_64.4 b,1 781 5223000,www.rtx.com
"picc mansion, building 2, no.2 courtyard, jianguomenwai avenue, chaoyang district, beijing, 100022",china,financial services,doll_21.7 b,picc property and casualty co ltd,"168,329",doll_65.0 b,86 10 63156688,property.picc.com
