,URL,ID,name,code,legal_form,status,registration_date,capital,address,deletion_date
1328,https://ariregister.rik.ee/eng/company/11182857/OsaÃÂ¼hing-TopSpa-Kinnisvara?search_id=6b4eef4&pos=1329,1329,OsaÃÂ¼hingTopSpaKinnisvara(11182857),11182857.0,Private limited company,Deleted,03.11.2005,,,15.08.2019
1329,https://ariregister.rik.ee/eng/company/12102289/TO-Rakennuspalvelut-OÃÅ?search_id=6b4eef4&pos=1330,1330,TORakennuspalvelutOÃÅ(12102289),12102289.0,Private limited company,Enteredintotheregister,05.05.2011,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Kuressaare linn VÃÂ¤ike-Sadama tn 1-2 93813                            ,
1330,https://ariregister.rik.ee/eng/company/11138960/Tospa-OÃÅ?search_id=6b4eef4&pos=1331,1331,TospaOÃÅ(11138960),11138960.0,Private limited company,Deleted,16.08.2005,,,12.06.2010
1331,https://ariregister.rik.ee/eng/company/16473976/TrackSpace-OÃÅ?search_id=6b4eef4&pos=1332,1332,TrackSpaceOÃÅ(16473976),16473976.0,Private limited company,Enteredintotheregister,04.04.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
1332,https://ariregister.rik.ee/eng/company/14836966/Transfera-Europe-OÃÅ?search_id=6b4eef4&pos=1333,1333,TransferaEuropeOÃÅ(14836966),14836966.0,Private limited company,,30.10.2019,Capitalis12ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa VÃÂ¤ike-Paala tn 2 11415                            ,
1333,https://ariregister.rik.ee/eng/company/11234965/OsaÃÂ¼hing-Transpack-Europe-Company?search_id=6b4eef4&pos=1334,1334,OsaÃÂ¼hingTranspackEuropeCompany(11234965),11234965.0,Private limited company,Enteredintotheregister,04.05.2006,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e pÃÂµik 9/1 11415                            ,
1334,https://ariregister.rik.ee/eng/company/14546180/Transpack-Europe-United-OÃÅ?search_id=6b4eef4&pos=1335,1335,TranspackEuropeUnitedOÃÅ(14546180),14546180.0,Private limited company,Enteredintotheregister,15.08.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Suur-SÃÂµjamÃÂ¤e pÃÂµik 9/1 11415                            ,
1335,https://ariregister.rik.ee/eng/company/14942817/Transpalm-OÃÅ?search_id=6b4eef4&pos=1336,1336,TranspalmOÃÅ(14942817),14942817.0,Private limited company,Enteredintotheregister,24.03.2020,Capitalis2ÃÂ 600ÃÂ Ã¢âÂ¬,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e/1 74626                            ,
1336,https://ariregister.rik.ee/eng/company/11246750/OÃÅ-Transpal?search_id=6b4eef4&pos=1337,1337,OÃÅTranspal(11246750),11246750.0,Private limited company,Deleted,24.04.2006,,,28.03.2019
1337,https://ariregister.rik.ee/eng/company/10839465/TRANSPAN-TICARET-OÃÅ?search_id=6b4eef4&pos=1338,1338,TRANSPANTICARETOÃÅ(10839465),10839465.0,Private limited company,Deleted,24.01.2002,,,28.10.2008
1338,https://ariregister.rik.ee/eng/company/10494173/OsaÃÂ¼hing-Transpap?search_id=6b4eef4&pos=1339,1339,OsaÃÂ¼hingTranspap(10494173),10494173.0,Private limited company,Deleted,06.10.1998,,,10.01.2005
1339,https://ariregister.rik.ee/eng/company/14650991/Transpa-Projects-OÃÅ?search_id=6b4eef4&pos=1340,1340,TranspaProjectsOÃÅ(14650991),14650991.0,Private limited company,Enteredintotheregister,29.01.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
1340,https://ariregister.rik.ee/eng/company/11697777/Transparent-Flux-OÃÅ?search_id=6b4eef4&pos=1341,1341,TransparentFluxOÃÅ(11697777),11697777.0,Private limited company,Enteredintotheregister,12.08.2009,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond LÃÂ¤ÃÂ¤ne-Harju vald Kulna kÃÂ¼la Kadaka tee 12-2 76613                            ,
1341,https://ariregister.rik.ee/eng/company/12303734/TRANSPARENT-GROUP-OÃÅ?search_id=6b4eef4&pos=1342,1342,TRANSPARENTGROUPOÃÅ(12303734),12303734.0,Private limited company,Enteredintotheregister,19.06.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Pae tn 25-47 11414                            ,
1342,https://ariregister.rik.ee/eng/company/11342137/Transparent-Holding-OÃÅ?search_id=6b4eef4&pos=1343,1343,TransparentHoldingOÃÅ(11342137),11342137.0,Private limited company,Deleted,24.01.2007,,,13.10.2011
1343,https://ariregister.rik.ee/eng/company/14640335/Transparent-Knowledge-OÃÅ?search_id=6b4eef4&pos=1344,1344,TransparentKnowledgeOÃÅ(14640335),14640335.0,Private limited company,Deleted,11.01.2019,,,01.11.2021
1344,https://ariregister.rik.ee/eng/company/16498410/Transparent-Pixel-OÃÅ?search_id=6b4eef4&pos=1345,1345,TransparentPixelOÃÅ(16498410),16498410.0,Private limited company,Enteredintotheregister,11.05.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
1345,https://ariregister.rik.ee/eng/company/16330099/Transparent-Quality-OÃÅ?search_id=6b4eef4&pos=1346,1346,TransparentQualityOÃÅ(16330099),16330099.0,Private limited company,Enteredintotheregister,30.09.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Kaluri tn 4-8 11712                            ,
1346,https://ariregister.rik.ee/eng/company/14154132/Transparent-Shipping-OÃÅ?search_id=6b4eef4&pos=1347,1347,TransparentShippingOÃÅ(14154132),14154132.0,Private limited company,Enteredintotheregister,17.11.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa RÃÂ¤vala pst 8 10143                            ,
1347,https://ariregister.rik.ee/eng/company/14676281/OÃÅ-Transpario?search_id=6b4eef4&pos=1348,1348,OÃÅTranspario(14676281),14676281.0,Private limited company,Enteredintotheregister,06.03.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Teguri tn 31a-4 50107                            ,
1348,https://ariregister.rik.ee/eng/company/11371751/OsaÃÂ¼hing-TRANSPARTNER?search_id=6b4eef4&pos=1349,1349,OsaÃÂ¼hingTRANSPARTNER(11371751),11371751.0,Private limited company,Enteredintotheregister,12.04.2007,Capitalis16ÃÂ 105ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa VÃÂµidujooksu tn 1-9 13628                            ,
1349,https://ariregister.rik.ee/eng/company/12763393/TransPayment-OÃÅ?search_id=6b4eef4&pos=1350,1350,TransPaymentOÃÅ(12763393),12763393.0,Private limited company,Enteredintotheregister,03.12.2014,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa PÃÂ¤rnu mnt 154/1 11317                            ,
1350,https://ariregister.rik.ee/eng/company/14535165/Transpay-Systems-OÃÅ?search_id=6b4eef4&pos=1351,1351,TranspaySystemsOÃÅ(14535165),14535165.0,Private limited company,Deleted,30.07.2018,,,10.09.2021
1351,https://ariregister.rik.ee/eng/company/12119440/Transportas-OÃÅ?search_id=6b4eef4&pos=1352,1352,TransportasOÃÅ(12119440),12119440.0,Private limited company,Deleted,13.06.2011,,,29.02.2016
1352,https://ariregister.rik.ee/eng/company/14836989/TrendSpace-OÃÅ?search_id=6b4eef4&pos=1353,1353,TrendSpaceOÃÅ(14836989),14836989.0,Private limited company,Enteredintotheregister,30.10.2019,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Pootsmani tn 2 51017                            ,
1353,https://ariregister.rik.ee/eng/company/10466998/Trespa-OsaÃÂ¼hing?search_id=6b4eef4&pos=1354,1354,TrespaOsaÃÂ¼hing(10466998),10466998.0,Private limited company,Enteredintotheregister,09.07.1998,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Harku vald HarkujÃÂ¤rve kÃÂ¼la LoodjÃÂ¤rve tee 17 76912                            ,
1354,https://ariregister.rik.ee/eng/company/14133638/Trispad-OÃÅ?search_id=6b4eef4&pos=1355,1355,TrispadOÃÅ(14133638),14133638.0,Private limited company,Enteredintotheregister,14.10.2016,Capitalis3ÃÂ 000ÃÂ Ã¢âÂ¬,                        Rapla maakond Rapla vald Kuku kÃÂ¼la Vana-Viljandi mnt 12 79631                            ,
1355,https://ariregister.rik.ee/eng/company/12101692/Tupasvilla-OÃÅ?search_id=6b4eef4&pos=1356,1356,TupasvillaOÃÅ(12101692),12101692.0,Private limited company,Deleted,04.05.2011,,,26.06.2019
1356,https://ariregister.rik.ee/eng/company/12471466/Turunduspaja-OÃÅ?search_id=6b4eef4&pos=1357,1357,TurunduspajaOÃÅ(12471466),12471466.0,Private limited company,Deleted,10.05.2013,,,23.11.2017
1357,https://ariregister.rik.ee/eng/company/10526476/OsaÃÂ¼hing-Turunduspartner?search_id=6b4eef4&pos=1358,1358,OsaÃÂ¼hingTurunduspartner(10526476),10526476.0,Private limited company,Enteredintotheregister,28.01.1999,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Pirita linnaosa VabaÃÂµhukooli tee 70 12015                            ,
1358,https://ariregister.rik.ee/eng/company/80339669/MittetulundusÃÂ¼hing-Tuulispask?search_id=6b4eef4&pos=1359,1359,MittetulundusÃÂ¼hingTuulispask(80339669),80339669.0,Non-profit association,Deleted,13.03.2012,,,18.05.2017
1359,https://ariregister.rik.ee/eng/company/12664550/Tuulispask-OÃÅ?search_id=6b4eef4&pos=1360,1360,TuulispaskOÃÅ(12664550),12664550.0,Private limited company,Enteredintotheregister,22.05.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Haabersti linnaosa KakumÃÂ¤e tee 13c-4 13516                            ,
1360,https://ariregister.rik.ee/eng/company/80347841/MittetulundusÃÂ¼hing-Tuulispastel?search_id=6b4eef4&pos=1361,1361,MittetulundusÃÂ¼hingTuulispastel(80347841),80347841.0,Non-profit association,Enteredintotheregister,02.10.2012,,                        Tartu maakond Tartu linn Tartu linn Ravila tn 40-32 50408                            ,
1361,https://ariregister.rik.ee/eng/company/10744240/OsaÃÂ¼hing-TÃÂ¤hepark?search_id=6b4eef4&pos=1362,1362,OsaÃÂ¼hingTÃÂ¤hepark(10744240),10744240.0,Private limited company,Deleted,16.03.2001,,,29.09.2016
1362,https://ariregister.rik.ee/eng/company/11032090/TÃÂ¤hestik-OÃÅ?search_id=6b4eef4&pos=1363,1363,TÃÂ¤hestikOÃÅ(11032090),11032090.0,Private limited company,Enteredintotheregister,26.04.2004,Capitalis23ÃÂ 072ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Roseni tn 12-101 10111                            ,
1363,https://ariregister.rik.ee/eng/company/14231447/TÃÂ¶ÃÂ¶ohutuspartner-OÃÅ?search_id=6b4eef4&pos=1364,1364,TÃÂ¶ÃÂ¶ohutuspartnerOÃÅ(14231447),14231447.0,Private limited company,Enteredintotheregister,30.03.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond Vinni vald Voore kÃÂ¼la VÃÂ¤ike-Eidiku 44307                            ,
1364,https://ariregister.rik.ee/eng/company/12162191/TÃÂ¶ÃÂ¶stuspakend-OÃÅ?search_id=6b4eef4&pos=1365,1365,TÃÂ¶ÃÂ¶stuspakendOÃÅ(12162191),12162191.0,Private limited company,Enteredintotheregister,15.09.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Rae vald Rae kÃÂ¼la KÃÂ¼nnapuu tee 7 75310                            ,
1365,https://ariregister.rik.ee/eng/company/80197442/MittetulundusÃÂ¼hing-TÃâÃâSTUSPARK-INTEC-NAKRO?search_id=6b4eef4&pos=1366,1366,MittetulundusÃÂ¼hingTÃâÃâSTUSPARKINTEC-NAKRO(80197442),80197442.0,Non-profit association,Enteredintotheregister,02.03.2004,,                        Ida-Viru maakond Narva linn Kadastiku tn 57 21004                            ,
1366,https://ariregister.rik.ee/eng/company/12866644/OÃÅ-TÃÂ¼ri-Seikluspark?search_id=6b4eef4&pos=1367,1367,OÃÅTÃÂ¼riSeikluspark(12866644),12866644.0,Private limited company,Enteredintotheregister,16.06.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        JÃÂ¤rva maakond TÃÂ¼ri vald TÃÂ¼ri linn PÃÂµik tn 8 72212                            ,
1367,https://ariregister.rik.ee/eng/company/11478957/UAB-SPAR-RSS-Baltic-Eesti-Filiaal?search_id=6b4eef4&pos=1368,1368,UABSPARRSSBalticEestiFiliaal(11478957),11478957.0,Branch of a foreign company,Deleted,31.03.2008,,,10.05.2022
1368,https://ariregister.rik.ee/eng/company/11034700/OÃÅ-UDOMSAK-PETCH?search_id=6b4eef4&pos=1369,1369,OÃÅUDOMSAKPETCH(11034700),11034700.0,Private limited company,Deleted,05.05.2004,,,25.10.2011
1369,https://ariregister.rik.ee/eng/company/16248245/Uipsspace-OÃÅ?search_id=6b4eef4&pos=1370,1370,UipsspaceOÃÅ(16248245),16248245.0,Private limited company,Enteredintotheregister,09.06.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        VÃÂµru maakond VÃÂµru linn Koreli tn 28a-42 65607                            ,
1370,https://ariregister.rik.ee/eng/company/14489714/Umesh-Space-OÃÅ?search_id=6b4eef4&pos=1371,1371,UmeshSpaceOÃÅ(14489714),14489714.0,Private limited company,Enteredintotheregister,16.05.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Narva mnt 27-517 51009                            ,
1371,https://ariregister.rik.ee/eng/company/10743771/OsaÃÂ¼hing-Unispark?search_id=6b4eef4&pos=1372,1372,OsaÃÂ¼hingUnispark(10743771),10743771.0,Private limited company,Deleted,15.03.2001,,,25.07.2012
1372,https://ariregister.rik.ee/eng/company/16623016/Upspace-Digital-OÃÅ?search_id=6b4eef4&pos=1373,1373,UpspaceDigitalOÃÅ(16623016),16623016.0,Private limited company,Enteredintotheregister,29.11.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Ropka tn 15a 50111                            ,
1373,https://ariregister.rik.ee/eng/company/16046688/upSpawn-OÃÅ?search_id=6b4eef4&pos=1374,1374,upSpawnOÃÅ(16046688),16046688.0,Private limited company,Enteredintotheregister,08.09.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
1374,https://ariregister.rik.ee/eng/company/12531228/Urban-SPA-OÃÅ?search_id=6b4eef4&pos=1375,1375,UrbanSPAOÃÅ(12531228),12531228.0,Private limited company,Enteredintotheregister,04.09.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald Haabneeme alevik Heki tee 6-111 74001                            ,
1375,https://ariregister.rik.ee/eng/company/12867543/Urmas-Uuspalu?search_id=6b4eef4&pos=1376,1376,UrmasUuspalu(12867543),12867543.0,Sole trader,Deleted,18.06.2015,,,08.10.2015
1376,https://ariregister.rik.ee/eng/company/12436211/URSP-Uudenmaan-Rakennus--ja-Saneerauspalvelu-OÃÅ?search_id=6b4eef4&pos=1377,1377,URSPUudenmaanRakennus-jaSaneerauspalveluOÃÅ(12436211),12436211.0,Private limited company,Enteredintotheregister,11.03.2013,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        MÃÂµisa tn 24-5b Piira village Vinni rural municipality LÃÂ¤ÃÂ¤ne-Viru county 46607                            ,
1377,https://ariregister.rik.ee/eng/company/12136503/Ustig-Invest-OÃÅ?search_id=6b4eef4&pos=1378,1378,UstigInvestOÃÅ(12136503),12136503.0,Private limited company,Deleted,21.07.2011,,,01.11.2017
1378,https://ariregister.rik.ee/eng/company/12441778/Uudenmaan-Sisustus--ja-Puhdistuspalvelut-OÃÅ?search_id=6b4eef4&pos=1379,1379,UudenmaanSisustus-jaPuhdistuspalvelutOÃÅ(12441778),12441778.0,Private limited company,Deleted,20.03.2013,,,17.08.2017
1379,https://ariregister.rik.ee/eng/company/10641823/OsaÃÂ¼hing-UuemÃÂµisa-SPAR?search_id=6b4eef4&pos=1380,1380,OsaÃÂ¼hingUuemÃÂµisaSPAR(10641823),10641823.0,Private limited company,Deleted,08.02.2000,,,17.02.2004
1380,https://ariregister.rik.ee/eng/company/10906664/OsaÃÂ¼hing-Uus-Ruum?search_id=6b4eef4&pos=1381,1381,OsaÃÂ¼hingUusRuum(10906664),10906664.0,Private limited company,Deleted,18.11.2002,,,25.09.2008
1381,https://ariregister.rik.ee/eng/company/14363485/ValdmÃÂ¤e-TÃÂ¶ÃÂ¶stuspark-OÃÅ?search_id=6b4eef4&pos=1382,1382,ValdmÃÂ¤eTÃÂ¶ÃÂ¶stusparkOÃÅ(14363485),14363485.0,Private limited company,Enteredintotheregister,01.11.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Keila linn Paldiski mnt 21 76606                            ,
1382,https://ariregister.rik.ee/eng/company/16170862/Valgeranna-Seikluspark-OÃÅ?search_id=6b4eef4&pos=1383,1383,ValgerannaSeiklusparkOÃÅ(16170862),16170862.0,Private limited company,Enteredintotheregister,26.02.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn Uus-Sauga tn 5/1 80032                            ,
1383,https://ariregister.rik.ee/eng/company/12776831/OÃÅ-Valguspall?search_id=6b4eef4&pos=1384,1384,OÃÅValguspall(12776831),12776831.0,Private limited company,Deleted,05.01.2015,,,03.09.2021
