,name,code,legal_form,status,registration_date,capital,address,deletion_date
1969,,14562747.0,Private limited company,Enteredintotheregister,10.09.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa RÃÂ¤vala pst 8 10143                            ,
1970,,11949196.0,Private limited company,Enteredintotheregister,01.06.2010,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald PÃÂ¤rnamÃÂ¤e kÃÂ¼la Suur-Kaare tee 35/2 74020                            ,
1971,,12606529.0,Private limited company,Enteredintotheregister,30.01.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Vabaduse pst 179f 10921                            ,
1972,,80554729.0,Non-profit association,Enteredintotheregister,17.09.2018,,                        PÃÂ¤rnu maakond HÃÂ¤ÃÂ¤demeeste vald LepakÃÂ¼la Soometsa tee 45a 86505                            ,
1973,,10661197.0,Private limited company,Deleted,25.05.2000,,,07.08.2012
1974,,16619776.0,Private limited company,Enteredintotheregister,24.11.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Kivi tn 25-5 51009                            ,
1975,,70001892.0,Agency of the Executive or other state institution,Deleted,13.11.1998,,,29.11.2005
1976,,11726929.0,Private limited company,Deleted,30.09.2009,,,06.12.2017
1977,,12069439.0,Sole trader,Deleted,07.03.2011,,,14.07.2011
1978,,11441109.0,Sole trader,Deleted,15.01.2008,,,09.08.2016
1979,,12399326.0,Sole trader,Deleted,03.01.2013,,,03.04.2013
1980,,12015343.0,Sole trader,Deleted,03.11.2010,,,19.04.2017
1981,,11570456.0,Sole trader,Deleted,23.01.2009,,,23.03.2010
1982,,14792720.0,Sole trader,Deleted,30.08.2019,,,25.10.2019
1983,,14766013.0,Private limited company,Enteredintotheregister,22.07.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
1984,,12725323.0,Private limited company,Deleted,24.09.2014,,,23.07.2019
1985,,11890118.0,Sole trader,Deleted,09.02.2010,,,10.12.2019
1986,,10822364.0,Private limited company,Enteredintotheregister,17.12.2001,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Raasiku vald Pikavere kÃÂ¼la Kaupluse 75202                            ,
1987,,10046374.0,Public limited company,Deleted,28.06.1996,,,21.10.1998
1988,,11281568.0,Private limited company,Deleted,21.08.2006,,,14.10.2011
1989,,14300823.0,Sole trader,Enteredintotheregister,26.07.2017,,                        Harju maakond Viimsi vald Haabneeme alevik SÃÂµstra tee 6 74001                            ,
1990,,80313747.0,Non-profit association,Enteredintotheregister,25.08.2010,,                        Harju maakond Viimsi vald Randvere kÃÂ¼la Kraavihalli tee 20 74016                            ,
1991,,11498227.0,Sole trader,Deleted,17.06.2008,,,02.12.2009
1992,,10987970.0,Sole trader,Deleted,12.01.2004,,,27.11.2006
1993,,10823808.0,Private limited company,Deleted,21.12.2001,,,14.08.2007
1994,,16065549.0,Limited partnership,Enteredintotheregister,30.09.2020,,                        Harju maakond Tallinn Kristiine linnaosa Liblika tn 9a 13426                            ,
1995,,11980711.0,Private limited company,Enteredintotheregister,19.08.2010,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Rapla maakond Rapla vald Juula kÃÂ¼la Uuetammsalu 79540                            ,
1996,,16043081.0,Private limited company,Enteredintotheregister,03.09.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond Tori vald Sindi linn Roheline tn 4 86704                            ,
1997,,12736290.0,Private limited company,Enteredintotheregister,15.10.2014,Capitalis3ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Luha tn 18-32 10131                            ,
1998,,11372397.0,Private limited company,Enteredintotheregister,16.04.2007,Capitalis6ÃÂ 392ÃÂ Ã¢âÂ¬,                        Harju maakond Saku vald Tagadi kÃÂ¼la Suurekivi 75517                            ,
1999,,10231723.0,Public limited company,Deleted,15.07.1997,,,24.07.2003
2000,,14995529.0,Private limited company,Enteredintotheregister,25.06.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa J. KÃÂ¶leri tn 26/1 10150                            ,
2001,,80370455.0,Non-profit association,Enteredintotheregister,09.05.2014,,                        Rapla maakond Kehtna vald Kehtna alevik Tiigi tn 16 79001                            ,
2002,,10374865.0,Sole trader,Deleted,10.03.1998,,,19.10.2001
2003,,11688465.0,Sole trader,Enteredintotheregister,30.07.2009,,                        LÃÂ¤ÃÂ¤ne-Viru maakond Tapa vald Tapa linn Pikk tn 50 45106                            ,
2004,,12488490.0,Sole trader,Enteredintotheregister,12.06.2013,,                        Harju maakond Anija vald Alavere kÃÂ¼la Kose mnt 22-2 74401                            ,
2005,,12881359.0,Sole trader,Deleted,20.07.2015,,,17.11.2015
2006,,12889214.0,Sole trader,Enteredintotheregister,04.08.2015,,                        Harju maakond Tallinn Haabersti linnaosa Noorkuu tn 12-9 13516                            ,
2007,,12179990.0,Sole trader,Deleted,20.10.2011,,,04.01.2013
2008,,11574632.0,Sole trader,Deleted,12.01.2009,,,24.03.2010
2009,,14315322.0,Private limited company,Enteredintotheregister,21.08.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Kuressaare linn Tallinna tn 61 93815                            ,
2010,,10188223.0,Private limited company,Deleted,30.01.1997,,,29.09.2000
2011,,14112748.0,Private limited company,Enteredintotheregister,13.09.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Valga maakond OtepÃÂ¤ÃÂ¤ vald OtepÃÂ¤ÃÂ¤ linn Pikk tn 16 67404                            ,
2012,,14710886.0,Sole trader,Enteredintotheregister,24.04.2019,,                        Tartu maakond Tartu linn Tartu linn Jakobi tn 58-3 51005                            ,
2013,,14165392.0,Sole trader,Deleted,07.12.2016,,,05.12.2022
2014,,11748463.0,Sole trader,Deleted,04.11.2009,,,27.01.2017
2015,,16451377.0,Sole trader,Enteredintotheregister,28.02.2022,,                        LÃÂ¤ÃÂ¤ne-Viru maakond Tapa vald Tamsalu linn Vasara tn 6 46107                            ,
2016,,14940639.0,Sole trader,Deleted,20.03.2020,,,03.08.2020
2017,,16539362.0,Sole trader,Enteredintotheregister,20.07.2022,,                        VÃÂµru maakond Antsla vald ÃâhijÃÂ¤rve kÃÂ¼la MÃÂ¤nnituka 66420                            ,
2018,,16561769.0,Private limited company,Enteredintotheregister,29.08.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Kaunase pst 34 50706                            ,
2019,,10575109.0,Sole trader,Deleted,07.09.1999,,,13.06.2013
2020,,11963351.0,Sole trader,Deleted,06.07.2010,,,22.03.2016
2021,,14970535.0,Sole trader,Enteredintotheregister,13.05.2020,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa SÃÂµpruse pst 204-13 13416                            ,
2022,,11778783.0,Sole trader,Deleted,23.11.2009,,,15.06.2012
2023,,10978764.0,Sole trader,Enteredintotheregister,20.10.2003,,                        JÃÂ¤rva maakond TÃÂ¼ri vald Lokuta kÃÂ¼la 72231                            ,
2024,,80342298.0,Non-profit association,Deleted,15.05.2012,,,05.07.2017
2025,,11811196.0,Sole trader,Deleted,14.12.2009,,,25.10.2012
2026,,11996801.0,Sole trader,Deleted,23.09.2010,,,27.01.2011
2027,,14757356.0,Private limited company,Enteredintotheregister,08.07.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Filtri tee 8-6 10132                            ,
2028,,11907387.0,Sole trader,Deleted,11.03.2010,,,11.03.2013
2029,,14693219.0,Sole trader,Deleted,29.03.2019,,,21.06.2019
2030,,11792814.0,Sole trader,Deleted,07.12.2009,,,21.12.2010
2031,,11540685.0,Sole trader,Deleted,27.11.2008,,,30.06.2009
2032,,12957973.0,Sole trader,Deleted,03.12.2015,,,08.01.2018
2033,,12360407.0,Sole trader,Deleted,11.10.2012,,,26.08.2015
2034,,12896355.0,Sole trader,Deleted,17.08.2015,,,22.06.2016
2035,,12082960.0,Sole trader,Deleted,30.03.2011,,,01.12.2017
2036,,14178842.0,Sole trader,Enteredintotheregister,04.01.2017,,                        PÃÂµlva maakond RÃÂ¤pina vald RÃÂ¤pina linn Sireli tn 8-4 64505                            ,
2037,,12958091.0,Sole trader,Deleted,03.12.2015,,,02.01.2017
2038,,14661389.0,Sole trader,Deleted,13.02.2019,,,08.04.2021
2039,,14494796.0,Sole trader,Deleted,24.05.2018,,,03.08.2018
2040,,12571788.0,Private limited company,Enteredintotheregister,18.11.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa SÃÂµpruse pst 175-1 13413                            ,
2041,,11737347.0,Sole trader,Enteredintotheregister,14.10.2009,,                        Viljandi maakond Viljandi vald MÃÂµnnaste kÃÂ¼la KÃÂ¤ÃÂ¤rdi 69704                            ,
2042,,11621260.0,Sole trader,Deleted,27.03.2009,,,23.01.2013
2043,,16476348.0,Sole trader,Enteredintotheregister,07.04.2022,,                        Harju maakond Tallinn Kristiine linnaosa Kirsi tn 9-6 10616                            ,
2044,,12569113.0,Private limited company,Enteredintotheregister,13.11.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Heina tn 32-1 10319                            ,
2045,,12097068.0,Private limited company,Enteredintotheregister,27.04.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Elva vald RÃÂ¤msi kÃÂ¼la RÃÂ¤msi tee 6-12 61313                            ,
2046,,10783173.0,Private limited company,Deleted,28.06.2001,,,11.09.2015
2047,,14892344.0,Private limited company,Enteredintotheregister,21.01.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Karala kÃÂ¼la Sarapiku 93325                            ,
2048,,16461177.0,Private limited company,Enteredintotheregister,15.03.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Saue vald Laagri alevik NÃÂµlvaku tn 9-6 76401                            ,
2049,,11447879.0,Private limited company,Deleted,15.11.2007,,,25.08.2017
2050,,12886144.0,Private limited company,Enteredintotheregister,29.07.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Harku vald VÃÂ¤ÃÂ¤na-JÃÂµesuu kÃÂ¼la Tammiku tee 4 76909                            ,
2051,,16278128.0,Private limited company,Enteredintotheregister,26.07.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Keila linn Paldiski mnt 32a 76606                            ,
2052,,14375287.0,Private limited company,Enteredintotheregister,21.11.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond VÃÂ¤ike-Maarja vald Ebavere kÃÂ¼la Paju 46209                            ,
2053,,80197554.0,Non-profit association,Deleted,23.03.2004,,,30.07.2013
2054,,12224360.0,Sole trader,Deleted,23.01.2012,,,03.05.2013
2055,,10078227.0,Private limited company,Deleted,03.04.1997,,,29.12.2005
2056,,14682799.0,Private limited company,Enteredintotheregister,15.03.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa Keemia tn 4 10616                            ,
2057,,12098004.0,Private limited company,Enteredintotheregister,28.04.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva linn Rakvere tn 30-82 20305                            ,
2058,,11328755.0,Private limited company,Deleted,06.12.2006,,,19.10.2011
2059,,14399885.0,Private limited company,Enteredintotheregister,03.01.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond LÃÂ¤ÃÂ¤neranna vald Kiisamaa kÃÂ¼la Jaani 88416                            ,
2060,,11038268.0,Private limited company,Deleted,24.05.2004,,,20.10.2014
2061,,11915180.0,Private limited company,Enteredintotheregister,25.03.2010,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 7-131 10145                            ,
2062,,10954976.0,Private limited company,Enteredintotheregister,18.06.2003,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond LÃÂ¤ÃÂ¤ne-Harju vald NiitvÃÂ¤lja kÃÂ¼la Vana-MÃÂµisa tee 16 76603                            ,
2063,,12389210.0,Private limited company,Enteredintotheregister,07.12.2012,Capitalis6ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa JÃÂ¤rvevana tee 7b 10112                            ,
2064,,11459813.0,Private limited company,Enteredintotheregister,15.01.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa MustamÃÂ¤e tee 55 10621                            ,
2065,,16385746.0,Private limited company,Enteredintotheregister,09.12.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Lai tn 6 51005                            ,
2066,,80235154.0,Non-profit association,,22.03.2006,,                        JÃÂ¤rva maakond TÃÂ¼ri vald Kirna kÃÂ¼la MÃÂµisa tee 5 72212                            ,
2067,,11339463.0,Private limited company,Deleted,16.01.2007,,,28.11.2017
2068,,10048686.0,Public limited company,Deleted,27.06.1996,,,07.02.2000
2069,,14243775.0,Private limited company,Enteredintotheregister,19.04.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Laki tn 30 12915                            ,
2070,,12681732.0,Private limited company,Enteredintotheregister,01.07.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva linn A. Daumani tn 9-75 20607                            ,
2071,,11958031.0,Private limited company,Enteredintotheregister,18.06.2010,Capitalis42ÃÂ 000ÃÂ EEK,                        Harju maakond Maardu linn Viljapuu pst 69 74117                            ,
2072,,14747004.0,Private limited company,Enteredintotheregister,19.06.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond Vinni vald MÃÂµdriku kÃÂ¼la Risttee 44320                            ,
2073,,16270762.0,Private limited company,Enteredintotheregister,14.07.2021,Capitalis3ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa TÃÂ¤hetorni tn 21d-35 11625                            ,
2074,,14478679.0,Private limited company,Enteredintotheregister,27.04.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa MustamÃÂ¤e tee 193-65 12912                            ,
2075,,12662611.0,Private limited company,Enteredintotheregister,16.05.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa TÃÂ¤hetorni tn 21k 11625                            ,
2076,,11476728.0,Private limited company,Deleted,25.02.2008,,,15.10.2019
2077,,11083785.0,Private limited company,Enteredintotheregister,12.11.2004,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Kiili vald Kiili alev Allika tn 21 75401                            ,
2078,,16460063.0,Private limited company,Enteredintotheregister,14.03.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Tirdi tn 10-31 10916                            ,
2079,,80037916.0,Non-profit association,Deleted,15.06.1998,,,05.09.2008
2080,,11818927.0,Private limited company,Enteredintotheregister,15.12.2009,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond HÃÂ¤ÃÂ¤demeeste vald Reiu kÃÂ¼la Pudro 86508                            ,
2081,,10630713.0,Private limited company,Deleted,06.04.2000,,,28.06.2016
2082,,80397632.0,Non-profit association,Enteredintotheregister,22.02.2016,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Akadeemia tee 21/1 12618                            ,
2083,,16208903.0,Private limited company,Enteredintotheregister,16.04.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva linn A. PuÃÂ¡kini tn 22-59 20307                            ,
2084,,16225103.0,Private limited company,Enteredintotheregister,07.05.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Kuressaare linn Kaevu tn 18 93816                            ,
2085,,11663100.0,Private limited company,Deleted,01.06.2009,,,30.08.2017
2086,,80225842.0,Non-profit association,Deleted,06.02.2006,,,06.05.2020
2087,,10996785.0,Private limited company,Deleted,29.12.2003,,,02.06.2008
2088,,11298468.0,Private limited company,Enteredintotheregister,13.09.2006,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Harku vald SÃÂµrve kÃÂ¼la SÃÂµrve tee 32 76901                            ,
2089,,80587634.0,Non-profit association,,29.10.2020,,                        Harju maakond Tallinn Kesklinna linnaosa Siduri tn 7 11313                            ,
2090,,11005414.0,Private limited company,Deleted,19.02.2004,,,24.10.2013
2091,,16086156.0,Private limited company,Enteredintotheregister,29.10.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa PÃÂ¤rnu mnt 105 11312                            ,
2092,,11531433.0,Private limited company,Enteredintotheregister,27.08.2008,Capitalis40ÃÂ 000ÃÂ EEK,                        PÃÂ¤rnu maakond Tori vald VÃÂµlli kÃÂ¼la Laaneoja 86821                            ,
2093,,16606153.0,Private limited company,Enteredintotheregister,02.11.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Valukoja tn 10 75303                            ,
2094,,70001662.0,Agency of the Executive or other state institution,Deleted,09.11.1998,,,29.11.2005
2095,,90003054.0,Foundation,Deleted,03.11.1998,,,13.09.2002
2096,,11125319.0,Private limited company,Deleted,21.04.2005,,,26.11.2010
2097,,14121523.0,Private limited company,Enteredintotheregister,27.09.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond Haljala vald Haljala alevik MÃÂ¤nni tee 5 45301                            ,
2098,,14508601.0,Private limited company,Enteredintotheregister,15.06.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Narva mnt 40 10150                            ,
2099,,80553500.0,Non-profit association,Deleted,21.08.2018,,,03.02.2020
2100,,80568482.0,Non-profit association,Enteredintotheregister,08.08.2019,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Siili tn 21/1-33 13422                            ,
2101,,16097332.0,Private limited company,Enteredintotheregister,13.11.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond LÃÂ¤ÃÂ¤ne-Harju vald Laulasmaa kÃÂ¼la Puhkekodu tee 4 76702                            ,
2102,,11059605.0,Private limited company,Deleted,11.08.2004,,,07.03.2022
2103,,12467594.0,Private limited company,Enteredintotheregister,03.05.2013,Capitalis3ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Kadaka tee 84a 12618                            ,
2104,,10989578.0,Private limited company,Deleted,18.11.2003,,,24.09.2007
2105,,12900252.0,Private limited company,Deleted,24.08.2015,,,30.07.2019
2106,,11463217.0,Private limited company,Deleted,14.02.2008,,,29.08.2013
2107,,80614360.0,Non-profit association,Enteredintotheregister,04.08.2022,,                        Ida-Viru maakond JÃÂµhvi vald JÃÂµhvi linn Hariduse tn 9-77 41534                            ,
2108,,11546038.0,Private limited company,Deleted,13.10.2008,,,10.09.2013
2109,,11492756.0,Private limited company,Enteredintotheregister,22.04.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Tildri tn 3 13424                            ,
2110,,12655732.0,Private limited company,Enteredintotheregister,02.05.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa JÃÂµe tn 2a 10151                            ,
2111,,16269497.0,Private limited company,Enteredintotheregister,13.07.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Narva mnt 128-67 13628                            ,
2112,,16100318.0,Private limited company,Enteredintotheregister,17.11.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa J. Kappeli tn 15-2 10115                            ,
2113,,16162182.0,Private limited company,Enteredintotheregister,15.02.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Tatari tn 64 10134                            ,
2114,,16293748.0,Private limited company,Enteredintotheregister,17.08.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Harku vald Suurupi kÃÂ¼la Meretule tee 7 76907                            ,
2115,,14972020.0,Private limited company,Enteredintotheregister,15.05.2020,Capitalis2ÃÂ 502ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Ahtri tn 6a 10151                            ,
2116,,10477915.0,Branch of a foreign company,Deleted,23.07.1998,,,04.04.2019
2117,,16363973.0,Private limited company,Enteredintotheregister,11.11.2021,Capitalis13ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Paljassaare tee 14 10313                            ,
2118,,11070021.0,Private limited company,Enteredintotheregister,20.09.2004,Capitalis40ÃÂ 000ÃÂ EEK,                        Saare maakond Saaremaa vald Kuressaare linn Pikk tn 5-4 93813                            ,
2119,,14114782.0,Private limited company,Enteredintotheregister,15.09.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa RÃÂ¤vala pst 8-241c 10143                            ,
2120,,14387540.0,Private limited company,Enteredintotheregister,11.12.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Saue vald Alliku kÃÂ¼la Piigipuu tn 6-1 76403                            ,
2121,,16174630.0,Private limited company,Enteredintotheregister,03.03.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Liikuri tn 28-21 13618                            ,
2122,,12562815.0,Private limited company,Enteredintotheregister,01.11.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 5-2. korrus 10145                            ,
2123,,16373654.0,Private limited company,Enteredintotheregister,24.11.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa KÃÂ¤nnu tn 17/3 10125                            ,
2124,,14625057.0,Limited partnership,Enteredintotheregister,12.12.2018,,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn Liu kÃÂ¼la Augusti 88313                            ,
2125,,10111212.0,Private limited company,Deleted,08.10.1996,,,15.12.2014
2126,,12590649.0,Private limited company,Enteredintotheregister,30.12.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Rapla maakond Kohila vald Hageri kÃÂ¼la RÃÂ¤ndlinnu 79706                            ,
2127,,10736340.0,Private limited company,Deleted,08.02.2001,,,20.09.2005
2128,,14195355.0,Private limited company,Enteredintotheregister,31.01.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Rapla maakond Kohila vald Loone kÃÂ¼la PentremÃÂ¤e 79831                            ,
2129,,11447164.0,Private limited company,Enteredintotheregister,12.11.2007,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond VÃÂ¤ike-Maarja vald VÃÂ¤ike-Maarja alevik Koidu tn 1 46202                            ,
2130,,12944048.0,Private limited company,Enteredintotheregister,10.11.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Katusepapi tn 4/2 11415                            ,
2131,,14364786.0,Private limited company,Enteredintotheregister,03.11.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa Mooni tn 18 10613                            ,
2132,,12764010.0,Private limited company,Enteredintotheregister,05.12.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva-JÃÂµesuu linn Narva-JÃÂµesuu linn Aia tn 47 29023                            ,
2133,,90001799.0,Foundation,Deleted,25.04.2000,,,13.01.2009
2134,,16124499.0,Private limited company,Enteredintotheregister,18.12.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn Pikk tn 24/2-15 80013                            ,
2135,,11714429.0,Sole trader,Deleted,11.09.2009,,,19.02.2019
2136,,16540276.0,Private limited company,Enteredintotheregister,22.07.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
2137,,16419592.0,Private limited company,Enteredintotheregister,10.01.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond Tapa vald Porkuni kÃÂ¼la Lossi tn 1-8 46001                            ,
2138,,16362082.0,Private limited company,Enteredintotheregister,09.11.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa TÃÂ¶ÃÂ¶stuse tn 8 10414                            ,
2139,,14219067.0,Private limited company,Enteredintotheregister,10.03.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa A. H. Tammsaare tee 107 12913                            ,
2140,,10399262.0,Private limited company,Enteredintotheregister,06.03.1998,Capitalis2ÃÂ 600ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald Lubja kÃÂ¼la PÃÂ¤rtle tee 20 74010                            ,
2141,,14554133.0,Private limited company,Enteredintotheregister,29.08.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn Papiniidu tn 29-19 80022                            ,
2142,,12935523.0,Private limited company,Enteredintotheregister,26.10.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Riia tn 20 51010                            ,
2143,,11178899.0,Private limited company,Deleted,18.10.2005,,,06.10.2011
2144,,16349874.0,Private limited company,Enteredintotheregister,25.10.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa JÃÂµe tn 5 10151                            ,
2145,,12966720.0,Private limited company,Deleted,21.12.2015,,,02.10.2019
2146,,16017824.0,Private limited company,Enteredintotheregister,28.07.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂµlva maakond PÃÂµlva vald Mooste alevik JÃÂ¤rveotsa tee 3 64616                            ,
2147,,16129397.0,Private limited company,Enteredintotheregister,29.12.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Kalda tee 8-74 50703                            ,
